sample_id,tepname,temperature,tepvalue
289,sigma,464.881,181818.2
289,sigma,513.6905,146005.5
289,sigma,563.0952,117079.9
289,sigma,611.9048,93663.91
289,sigma,660.7143,75757.58
289,sigma,709.5238,61294.77
327,sigma,302.2059,160213
327,sigma,346.3235,132316.3
327,sigma,396.3235,92530.69
327,sigma,447.0588,64220.01
327,sigma,496.3235,45746.33
327,sigma,546.3235,34239.39
327,sigma,595.5882,26421.44
327,sigma,644.1176,23112.16
327,sigma,691.9118,20213.17
327,sigma,740.4412,17723.56
327,sigma,788.9706,15233.94
327,sigma,813.9706,14398.51
220,sigma,305.6604,243246.2
220,sigma,321.5094,219607.8
220,sigma,342.6415,192156.9
220,sigma,369.0566,162418.3
220,sigma,391.9497,137254.9
220,sigma,414.8428,118954.2
220,sigma,439.4969,97603.49
220,sigma,464.1509,85403.05
220,sigma,487.044,71677.56
220,sigma,509.9371,64052.29
220,sigma,531.0692,51851.85
220,sigma,557.4843,45751.63
220,sigma,578.6164,39651.42
220,sigma,606.7925,37363.83
220,sigma,627.9245,33551.2
220,sigma,652.5786,28976.03
220,sigma,677.2327,27450.98
220,sigma,705.4088,25163.4
340,sigma,303.8603,162350.5
340,sigma,319.8529,154624.8
340,sigma,369.4853,131125.6
340,sigma,420.2206,107625.7
340,sigma,469.3015,86699.1
340,sigma,518.9338,68022.98
340,sigma,568.5662,49346.86
340,sigma,617.6471,35172.65
340,sigma,666.7279,33538.63
340,sigma,715.8088,34798.5
340,sigma,763.7868,36058.97
340,sigma,812.3162,35389.87
394,sigma,302.445,77806.79
394,sigma,319.5599,68929.5
394,sigma,369.0709,49347.26
394,sigma,418.5819,34203.66
394,sigma,467.4817,24281.98
394,sigma,516.3814,17232.38
394,sigma,565.8924,12532.64
394,sigma,614.7922,9921.671
394,sigma,663.6919,8877.285
243,sigma,302.3841,304864.9
243,sigma,323.8411,287351.4
243,sigma,372.3179,249081.1
243,sigma,421.5894,214054.1
243,sigma,470.8609,181621.6
243,sigma,520.9272,154378.4
243,sigma,569.404,132973
243,sigma,620.2649,115459.5
243,sigma,667.947,101837.8
243,sigma,717.2185,90810.81
243,sigma,767.2848,82378.38
243,sigma,815.7616,77837.84
238,sigma,300.6012,142036.4
238,sigma,319.1383,127870.7
238,sigma,367.2345,96709.91
238,sigma,415.8317,74570.02
238,sigma,464.9299,59389.14
238,sigma,512.5251,49104.39
238,sigma,561.1222,39851.09
238,sigma,609.7194,32144.19
238,sigma,658.3166,25725.94
238,sigma,706.4128,21369.28
305,sigma,296.4181,858789
305,sigma,322.2645,779177.2
305,sigma,345.2225,729857
305,sigma,360.3999,686360.9
305,sigma,370.9088,665908.5
305,sigma,384.5266,636937.7
305,sigma,397.8075,621162
305,sigma,418.896,582839.1
305,sigma,444.0904,537819.8
305,sigma,469.0345,488779.7
305,sigma,493.6577,441560.2
305,sigma,518.1798,398154.4
305,sigma,541.6321,368247
305,sigma,566.204,334209.3
305,sigma,589.9228,302568.8
305,sigma,615.544,280806.2
305,sigma,640.0713,254275.3
305,sigma,663.8212,235180.6
305,sigma,687.46,218344.6
305,sigma,712.1412,203301.6
384,sigma,303.2051,566176.5
384,sigma,323.0769,538865.5
384,sigma,373.0769,474789.9
384,sigma,423.0769,413865.5
384,sigma,473.0769,359243.7
384,sigma,523.7179,308823.5
384,sigma,573.7179,264705.9
384,sigma,623.0769,225840.3
384,sigma,673.7179,192226.9
384,sigma,723.7179,163865.5
384,sigma,773.7179,141806.7
384,sigma,823.7179,125000
384,sigma,873.0769,115546.2
384,sigma,903.2051,113445.4
331,sigma,300.0,194619.2
331,sigma,319.1339,171888.2
331,sigma,367.9758,125841.5
331,sigma,416.3142,93198.04
331,sigma,465.1561,71044.03
331,sigma,513.998,54717.52
331,sigma,563.3434,41887.42
331,sigma,611.6818,33719.53
331,sigma,660.0201,26717.13
358,sigma,303.0266,146894.1
358,sigma,323.2285,134223.7
358,sigma,349.6565,120451.8
358,sigma,373.2947,107317
358,sigma,397.9043,95273.65
358,sigma,424.9925,85280.26
358,sigma,449.8433,75879.47
358,sigma,498.278,60799.94
358,sigma,524.2446,53768.43
358,sigma,548.7713,48956.87
358,sigma,572.5564,45104.07
358,sigma,596.5997,41026.27
358,sigma,649.3551,34719.27
358,sigma,698.5349,32439.34
358,sigma,722.662,31364.54
358,sigma,873.5739,30934.85
358,sigma,899.0888,30973.56
358,sigma,929.647,31195.5
358,sigma,473.9021,68040.31
358,sigma,624.4668,37625.98
358,sigma,673.4003,32922.73
358,sigma,747.9297,30414.33
358,sigma,772.0201,30414.33
358,sigma,798.3689,30414.33
358,sigma,823.212,30100.78
358,sigma,846.5496,30100.78
335,sigma,300.0,359238.5
335,sigma,319.9525,341321.4
335,sigma,369.8337,298320.3
335,sigma,419.715,259798.4
335,sigma,469.5962,223068.3
335,sigma,519.4774,190817.5
335,sigma,570.0713,161254.2
335,sigma,619.9525,136170.2
335,sigma,669.8337,114669.7
335,sigma,719.715,96752.52
335,sigma,769.5962,82418.81
335,sigma,819.4774,73460.25
231,sigma,299.5992,193582.3
231,sigma,319.1383,175808.8
231,sigma,343.1864,155975.9
231,sigma,366.2325,137431
231,sigma,390.7816,122495.2
231,sigma,415.3307,108332.6
231,sigma,439.8798,97262.82
231,sigma,463.4269,89285.27
231,sigma,512.5251,74619.86
231,sigma,562.1242,60212.44
231,sigma,610.7214,48639.55
231,sigma,659.3186,39643.98
231,sigma,708.4168,32452.79
353,sigma,302.513,10359.77
353,sigma,322.9446,9811.645
353,sigma,347.7099,9080.054
353,sigma,372.4739,7978.852
353,sigma,397.859,7432.256
353,sigma,422.6255,7070.274
353,sigma,447.3915,6523.487
353,sigma,472.158,6161.506
353,sigma,498.163,5799.906
353,sigma,523.5481,5253.31
353,sigma,548.314,4706.523
353,sigma,573.0818,4714.152
353,sigma,597.8478,4167.365
353,sigma,622.6156,4174.994
353,sigma,647.3821,3813.012
353,sigma,672.15,3820.641
353,sigma,696.9178,3828.27
353,sigma,721.6837,3281.483
353,sigma,746.4515,3289.112
353,sigma,771.2187,3111.935
353,sigma,795.9866,3119.564
353,sigma,821.3736,3127.383
353,sigma,846.1408,2950.207
353,sigma,872.7656,2773.603
353,sigma,897.5334,2781.231
353,sigma,929.7316,2791.149
211,sigma,305.0185,153609.1
211,sigma,322.057,149915.1
211,sigma,346.3374,144250.4
211,sigma,372.7498,136860.5
211,sigma,398.7364,129470.5
211,sigma,425.1514,120601.2
211,sigma,451.5659,111978.6
211,sigma,476.2772,103355.5
211,sigma,501.8409,94239.47
211,sigma,527.4043,85370.04
211,sigma,553.8184,76993.91
211,sigma,579.3817,68124.47
211,sigma,604.9425,60734.32
211,sigma,630.5025,53837.27
211,sigma,656.0616,47433.32
211,sigma,680.7666,42508.44
211,sigma,706.7465,39063.17
211,sigma,731.4473,36603.78
351,sigma,419.6888,115062.1
351,sigma,446.0654,91410.37
351,sigma,467.6574,88643.89
351,sigma,493.5773,73021.58
351,sigma,516.3059,70383.34
351,sigma,541.5433,58684.63
351,sigma,563.8189,55215.18
351,sigma,612.9212,44373.05
377,sigma,303.5714,347796.1
377,sigma,318.4524,324380.2
377,sigma,366.0714,256198.3
377,sigma,415.4762,201101.9
377,sigma,463.6905,159779.6
377,sigma,511.9048,126721.8
377,sigma,561.9048,99173.55
377,sigma,610.7143,79201.1
377,sigma,659.5238,63360.88
377,sigma,707.7381,52341.6
446,sigma,322.8405,48656.05
446,sigma,373.0897,38284.6
446,sigma,422.9236,29541.56
446,sigma,472.7575,24666.21
446,sigma,523.0066,21419.44
446,sigma,572.8405,18172.59
446,sigma,622.6744,14722.17
446,sigma,672.9236,11678.97
446,sigma,722.7575,9144.582
446,sigma,772.5914,7017.321
221,sigma,300.0,175195.8
221,sigma,320.7824,152219.3
221,sigma,369.6822,103394.3
221,sigma,419.8044,72845.95
221,sigma,468.7042,50913.84
221,sigma,517.6039,34986.95
221,sigma,567.7262,27676.24
221,sigma,616.0147,22193.21
221,sigma,664.3032,18537.86
346,sigma,296.8212,447567.6
346,sigma,324.6358,408648.6
346,sigma,372.3179,347027
346,sigma,421.5894,292540.5
346,sigma,470.8609,243891.9
346,sigma,520.9272,199135.1
346,sigma,570.1987,162810.8
346,sigma,620.2649,132324.3
346,sigma,669.5364,109621.6
346,sigma,718.0132,94702.7
346,sigma,764.9007,83675.68
346,sigma,814.1722,78486.49
227,sigma,306.0883,119893.4
227,sigma,319.4825,110302
227,sigma,368.1887,84724.69
227,sigma,418.1126,61278.86
227,sigma,463.1659,47424.51
227,sigma,510.6545,35701.6
227,sigma,559.3607,22912.97
227,sigma,608.067,17584.37
227,sigma,655.5556,16518.65
227,sigma,703.0441,18650.09
470,sigma,297.7876,273076.9
470,sigma,307.7434,265384.6
470,sigma,330.9735,246923.1
470,sigma,357.5221,225384.6
470,sigma,384.6239,206153.8
470,sigma,412.8319,186153.8
470,sigma,440.4867,166153.8
470,sigma,469.2478,146923.1
470,sigma,498.5619,128461.5
470,sigma,526.7699,111538.5
470,sigma,555.531,97692.31
470,sigma,584.292,86923.08
470,sigma,614.1593,80000
470,sigma,643.4735,76923.08
470,sigma,672.2345,73076.92
470,sigma,700.9956,69230.77
470,sigma,719.8009,66923.08
342,sigma,299.3958,433226.8
342,sigma,373.716,351437.7
342,sigma,472.8097,267092.7
342,sigma,574.9245,200639
342,sigma,674.6224,148242.8
342,sigma,775.5287,109904.2
342,sigma,878.852,80511.18
413,sigma,308.1911,513291.1
413,sigma,318.2025,474683.5
413,sigma,343.2309,424683.5
413,sigma,369.1695,378481
413,sigma,391.9226,337974.7
413,sigma,420.1365,303797.5
413,sigma,440.6143,273417.7
413,sigma,470.6485,248101.3
413,sigma,489.306,227215.2
413,sigma,521.6155,208860.8
413,sigma,538.9078,193670.9
413,sigma,573.4926,181012.7
413,sigma,587.5995,170886.1
413,sigma,624.4596,162025.3
413,sigma,636.7463,153164.6
413,sigma,675.4266,145569.6
413,sigma,685.8931,137974.7
413,sigma,725.9386,130379.7
269,sigma,302.5641,174369.7
269,sigma,323.7179,173319.3
269,sigma,373.0769,169117.6
269,sigma,423.0769,159663.9
269,sigma,473.0769,150210.1
269,sigma,523.7179,137605
269,sigma,572.4359,123949.6
269,sigma,623.0769,110294.1
269,sigma,673.7179,96638.66
269,sigma,723.7179,84033.61
269,sigma,773.7179,75630.25
269,sigma,823.0769,67226.89
269,sigma,873.7179,61974.79
269,sigma,903.2051,60924.37
401,sigma,301.8337,7832.898
401,sigma,320.7824,8093.995
401,sigma,369.0709,8355.091
401,sigma,417.9707,8355.091
401,sigma,466.8704,7310.705
401,sigma,515.7702,6266.319
401,sigma,565.2812,5221.932
401,sigma,613.5697,4438.642
382,sigma,293.5834,154057.8
382,sigma,321.4215,131430.5
382,sigma,370.5824,100619
382,sigma,420.3356,77991.75
382,sigma,469.4965,60178.82
382,sigma,518.6575,47180.19
382,sigma,568.4107,37070.15
382,sigma,616.9793,29848.69
382,sigma,665.5479,24552.96
382,sigma,714.7088,20701.51
322,sigma,305.1384,230859.8
322,sigma,323.8599,216254.4
322,sigma,373.7899,180447.6
322,sigma,424.5169,152650.2
322,sigma,476.0334,129093.1
322,sigma,525.2116,108362.8
322,sigma,575.9616,92343.93
322,sigma,622.8108,79151.94
322,sigma,672.7888,67844.52
322,sigma,720.4165,53239.1
322,sigma,768.8282,40047.11
322,sigma,818.0332,32979.98
322,sigma,866.4596,27326.27
322,sigma,913.3282,24028.27
224,sigma,302.9126,164295
224,sigma,323.301,151099.6
224,sigma,372.8155,118240.6
224,sigma,423.7864,84605.43
224,sigma,473.301,66752.91
224,sigma,522.8155,54075.03
224,sigma,573.7864,35963.78
224,sigma,623.301,31565.33
224,sigma,673.5437,31306.6
224,sigma,722.3301,32082.79
224,sigma,773.301,32600.26
224,sigma,822.8155,33893.92
224,sigma,872.3301,34411.38
224,sigma,922.5728,34670.12
439,sigma,303.8462,764705.9
439,sigma,402.5641,529411.8
439,sigma,504.4872,365546.2
439,sigma,605.7692,247899.2
439,sigma,702.5641,156512.6
439,sigma,801.2821,96638.66
439,sigma,872.4359,74579.83
439,sigma,902.5641,72478.99
214,sigma,304.9834,255563.2
214,sigma,318.8261,231147
214,sigma,368.66,160679.9
214,sigma,419.0476,109684.1
214,sigma,468.8815,75686.81
214,sigma,517.608,53743.13
214,sigma,567.4419,39217.03
214,sigma,617.2757,30254.12
214,sigma,666.5559,24072.8
214,sigma,714.175,20364.01
214,sigma,764.0089,17891.48
270,sigma,322.7051,233463
270,sigma,374.5758,173476
270,sigma,425.4352,126459.1
270,sigma,476.2608,96627.76
270,sigma,526.5812,72957.2
270,sigma,576.8902,55123.22
270,sigma,626.6935,43774.32
270,sigma,675.5041,35992.22
270,sigma,722.3392,30155.64
225,sigma,302.9025,289730.9
225,sigma,317.4699,274433.4
225,sigma,371.1391,225991.5
225,sigma,420.9748,189447.6
225,sigma,471.5772,155878.2
225,sigma,521.4129,130807.4
225,sigma,573.5487,107011.3
225,sigma,620.3176,88314.45
225,sigma,645.6188,80665.72
225,sigma,668.6199,73441.93
225,sigma,692.3877,67492.92
225,sigma,716.9222,61543.91
225,sigma,751.4239,54745.04
225,sigma,783.6254,47946.18
225,sigma,817.3604,41572.24
225,sigma,854.1621,34348.44
225,sigma,880.9967,30099.15
225,sigma,908.598,26699.72
264,sigma,391.9497,97603.49
264,sigma,443.0189,69389.98
264,sigma,490.566,50326.8
264,sigma,541.6352,35838.78
264,sigma,589.1824,29738.56
264,sigma,638.4906,24400.87
264,sigma,689.5597,19825.71
264,sigma,714.2138,18300.65
284,sigma,298.6164,134204.8
284,sigma,321.5094,112854
284,sigma,346.1635,102941.2
284,sigma,369.0566,80827.89
284,sigma,397.2327,67864.92
284,sigma,418.3648,54901.96
284,sigma,471.195,37363.83
284,sigma,492.327,31263.62
284,sigma,515.2201,27450.98
284,sigma,562.7673,21350.76
284,sigma,589.1824,19063.18
284,sigma,612.0755,16775.6
284,sigma,659.6226,14488.02
284,sigma,684.2767,12200.44
284,sigma,708.9308,11437.91
453,sigma,299.9595,379269.7
453,sigma,320.987,345347.5
453,sigma,373.985,280329.8
453,sigma,427.7919,229446.4
453,sigma,452.768,217196.7
453,sigma,479.2789,190812.7
453,sigma,504.2614,181861
453,sigma,529.2182,159717.3
453,sigma,556.5481,152650.2
453,sigma,580.7338,135689
453,sigma,607.2815,128150.8
453,sigma,631.4754,115429.9
453,sigma,656.4626,108833.9
453,sigma,681.4432,98939.93
414,sigma,300.6024,280382.4
414,sigma,317.4699,263810.2
414,sigma,371.9058,220892.4
414,sigma,422.5082,182223.8
414,sigma,449.3428,165226.6
414,sigma,473.8773,150354.1
414,sigma,497.6451,135481.6
414,sigma,524.4797,121883.9
414,sigma,549.0142,110410.8
414,sigma,575.0821,98937.68
414,sigma,598.0832,89164.31
414,sigma,624.9179,78966.01
414,sigma,648.6857,70467.42
414,sigma,673.2202,62818.7
414,sigma,697.7547,55594.9
414,sigma,723.0559,49220.96
414,sigma,756.0241,42422.1
414,sigma,788.9923,35198.3
414,sigma,822.7273,30949.01
414,sigma,855.6955,27549.58
414,sigma,884.0635,23725.21
414,sigma,913.965,22450.42
240,sigma,348.5395,129701.7
240,sigma,395.9302,92088.2
240,sigma,444.2855,65175.1
240,sigma,492.6243,46692.61
240,sigma,541.4437,34370.95
240,sigma,589.7588,27885.86
240,sigma,638.5617,23994.81
240,sigma,687.851,23346.3
240,sigma,711.508,23994.81
300,sigma,303.7113,98537.59
300,sigma,323.5074,90823.2
300,sigma,349.5892,87312.54
300,sigma,373.8603,79507.07
300,sigma,397.0947,70424.44
300,sigma,423.7143,62495.28
300,sigma,448.1294,55384.16
300,sigma,472.917,48926
300,sigma,497.8535,44170.03
300,sigma,524.0142,40133.82
300,sigma,548.2421,36873.62
300,sigma,572.7726,34099.35
300,sigma,597.6555,32050.75
300,sigma,623.6543,29803.41
300,sigma,648.0838,28838.14
300,sigma,672.1375,27983.76
300,sigma,698.2193,26768.7
300,sigma,719.1492,25494.19
300,sigma,747.8024,26039.77
300,sigma,772.1245,25087.27
300,sigma,799.3676,24839.41
300,sigma,823.5162,24591.52
300,sigma,848.1167,24565.05
300,sigma,874.614,24877.72
300,sigma,897.7993,24590.7
300,sigma,930.0953,24447.76
390,sigma,303.2051,240546.2
390,sigma,323.0769,224789.9
390,sigma,373.0769,194327.7
390,sigma,422.4359,165966.4
390,sigma,473.7179,141806.7
390,sigma,523.7179,125000
390,sigma,573.7179,109243.7
390,sigma,624.359,96638.66
390,sigma,673.7179,86134.45
390,sigma,722.4359,77731.09
390,sigma,771.7949,70378.15
390,sigma,822.4359,61974.79
390,sigma,872.4359,53571.43
390,sigma,901.9231,52521.01
411,sigma,301.5894,382054.1
411,sigma,323.8411,356756.8
411,sigma,370.7285,304864.9
411,sigma,421.5894,258162.2
411,sigma,470.0662,217297.3
411,sigma,518.543,180973
411,sigma,568.6093,149837.8
411,sigma,618.6755,122594.6
411,sigma,667.947,104432.4
411,sigma,716.4238,90810.81
411,sigma,764.9007,82378.38
411,sigma,814.1722,77189.19
213,sigma,299.5086,16451.23
213,sigma,319.1646,15041.13
213,sigma,342.7518,12690.95
213,sigma,367.8133,10340.78
213,sigma,391.8919,9165.687
213,sigma,416.9533,7990.599
213,sigma,440.5405,7285.546
213,sigma,465.1106,5875.441
213,sigma,488.6978,5640.423
213,sigma,513.7592,4700.353
213,sigma,537.8378,3995.3
213,sigma,561.9165,3525.264
213,sigma,586.9779,3055.229
213,sigma,611.5479,2820.212
213,sigma,635.1351,3055.229
314,sigma,300.2513,155949.6
314,sigma,318.3417,141600.8
314,sigma,342.4623,125488.1
314,sigma,367.0854,109626.6
314,sigma,391.7085,97790.34
314,sigma,416.3317,86457.19
314,sigma,440.9548,77388.2
314,sigma,465.5779,68319.21
314,sigma,489.196,61766.44
314,sigma,514.3216,54458.2
314,sigma,538.4422,49666.19
314,sigma,563.5678,43615.81
314,sigma,587.6884,39830.09
314,sigma,612.3116,35792.55
314,sigma,636.4322,32509.97
314,sigma,661.5578,28975.32
314,sigma,685.6784,26447.46
314,sigma,709.799,23919.6
329,sigma,302.9126,124191.5
329,sigma,323.301,110996.1
329,sigma,373.5437,83570.5
329,sigma,423.0583,61319.53
329,sigma,473.301,45795.6
329,sigma,523.5437,34928.85
329,sigma,573.7864,28719.28
329,sigma,623.301,25873.22
329,sigma,673.5437,25614.49
329,sigma,723.0583,26390.69
329,sigma,773.301,27166.88
329,sigma,823.5437,27943.08
329,sigma,872.3301,28719.28
329,sigma,923.301,28978.01
274,sigma,346.9432,189364.5
274,sigma,397.8058,140726.3
274,sigma,448.6454,103761.3
274,sigma,497.9846,77821.01
274,sigma,548.2961,58690.01
274,sigma,598.5942,46368.35
274,sigma,647.8976,38586.25
274,sigma,696.2076,34695.2
274,sigma,721.3471,33398.18
209,sigma,298.8789,183289.8
209,sigma,322.4215,151174.9
209,sigma,371.1883,97650.13
209,sigma,422.1973,62140.99
209,sigma,472.0852,41253.26
209,sigma,521.4126,28981.72
209,sigma,571.861,21148.83
209,sigma,621.1883,16187.99
209,sigma,670.5157,13577.02
209,sigma,718.722,11488.25
209,sigma,767.4888,10704.96
212,sigma,313.2061,208086.4
212,sigma,336.4638,183155.2
212,sigma,356.7604,165242.7
212,sigma,377.056,150314.5
212,sigma,398.6228,132850.8
212,sigma,421.0344,117900.5
212,sigma,444.7147,103774.6
212,sigma,467.9724,91341.2
212,sigma,491.6527,80397.45
212,sigma,514.9099,71056.82
212,sigma,538.1665,63060.45
212,sigma,560.1555,55963.96
212,sigma,581.2983,50076.68
212,sigma,602.439,45552.71
212,sigma,623.5823,40593.21
212,sigma,642.1876,36925.98
312,sigma,299.5064,90508.94
312,sigma,319.0523,78954.61
312,sigma,368.8055,57771.66
312,sigma,419.151,43328.75
312,sigma,468.3119,33218.71
312,sigma,517.4729,25997.25
312,sigma,567.2261,20220.08
312,sigma,615.7947,16850.07
312,sigma,664.3633,13961.49
312,sigma,712.3396,12517.19
442,sigma,283.4337,143810.9
442,sigma,318.3608,110745.3
442,sigma,366.5601,77464.95
442,sigma,416.1566,56095.3
442,sigma,466.4516,40868.67
442,sigma,516.048,31099.42
442,sigma,567.0415,24411.39
442,sigma,616.638,19075.45
257,sigma,307.9086,106018.5
257,sigma,315.7399,102611.1
257,sigma,323.9551,99193.51
257,sigma,333.2274,95358.21
257,sigma,341.8381,92158.16
257,sigma,351.6708,89071
257,sigma,361.0373,86371.96
257,sigma,370.3096,83860.92
257,sigma,380.1347,82352.67
257,sigma,389.7255,79874.87
257,sigma,399.6312,78163.21
257,sigma,408.927,76074.17
257,sigma,418.6302,74115.87
257,sigma,428.5524,72505.17
257,sigma,437.6722,70824.54
257,sigma,447.1371,69379.71
257,sigma,456.8167,68112.49
257,sigma,466.1833,66484.25
257,sigma,475.5498,64892.6
257,sigma,484.9163,63450.73
257,sigma,494.2357,61934.93
257,sigma,503.5716,60429.26
257,sigma,513.7316,58960.48
257,sigma,523.197,57242.68
257,sigma,532.5164,55644.93
257,sigma,542.5563,54022.79
257,sigma,552.1653,52637.73
257,sigma,562.0222,51389.09
257,sigma,571.341,50340.78
257,sigma,581.1737,49363.7
257,sigma,590.4931,48494.32
257,sigma,600.3258,47791.7
257,sigma,610.2958,46936.97
257,sigma,620.1043,46241.39
257,sigma,639.0681,44780.51
257,sigma,648.8772,44184.41
257,sigma,658.5569,43371.77
257,sigma,629.4613,45517.24
455,sigma,295.5839,893917.8
