sample_id,tepname,temp,tepvalue
373,rho,"[300.8292, 313.267, 334.8259, 361.3599, 379.602, 400.3317, 424.3781, 445.937, 465.8375, 485.738, 506.4677, 526.3682, 545.4395, 568.6567, 589.3864, 610.1161, 630.0166, 652.4046, 672.3051, 693.0348, 712.1061, 732.8358, 751.9071, 773.466, 793.3665, 797.5124]","[4.313725e-06, 4.705882e-06, 5.882353e-06, 6.568627e-06, 7.54902e-06, 8.333333e-06, 9.607843e-06, 1.058824e-05, 1.166667e-05, 1.27451e-05, 1.401961e-05, 1.529412e-05, 1.647059e-05, 1.803922e-05, 1.95098e-05, 2.088235e-05, 2.254902e-05, 2.441176e-05, 2.607843e-05, 2.813725e-05, 3.019608e-05, 3.254902e-05, 3.480392e-05, 3.72549e-05, 3.970588e-05, 4.019608e-05]"
428,rho,"[300.181, 372.9953, 473.0193, 573.4265, 673.4504]","[6.775527e-05, 8.521665e-05, 0.0001267983, 0.0001960496, 0.0002465569]"
81,rho,"[323.755, 370.8167, 419.2231, 467.1813, 515.1394, 563.994, 612.4004, 659.9104, 709.2131, 759.4124]","[2.805634e-05, 3.295775e-05, 3.6e-05, 3.769014e-05, 3.83662e-05, 3.887324e-05, 3.887324e-05, 3.853521e-05, 3.95493e-05, 4.191549e-05]"
82,rho,"[297.5524, 323.0769, 348.2517, 373.0769, 398.2517, 423.0769, 447.9021, 473.4266, 498.2517, 523.0769, 548.2517, 573.0769, 597.9021, 623.0769]","[3.983254e-06, 4.413876e-06, 5.167464e-06, 6.028708e-06, 6.889952e-06, 7.751196e-06, 8.827751e-06, 9.904306e-06, 1.098086e-05, 1.205742e-05, 1.313397e-05, 1.431818e-05, 1.539474e-05, 1.657895e-05]"
290,rho,"[317.8279, 346.1066, 363.3197, 387.9098, 405.123, 438.3197, 465.3689, 488.7295, 517.0082, 537.9098, 562.5, 584.6311, 606.7623, 633.8115, 653.4836, 681.7623, 705.123, 730.9426, 755.5328, 778.8934, 798.5656, 818.2377, 831.7623, 840.3689, 853.8934, 862.5, 871.1066]","[2.989324e-06, 3.843416e-06, 4.483986e-06, 4.911032e-06, 4.911032e-06, 5.765125e-06, 6.405694e-06, 7.259786e-06, 8.113879e-06, 8.754448e-06, 9.608541e-06, 1.046263e-05, 1.19573e-05, 1.238434e-05, 1.366548e-05, 1.537367e-05, 1.66548e-05, 1.793594e-05, 1.985765e-05, 2.177936e-05, 2.327402e-05, 2.476868e-05, 2.604982e-05, 2.711744e-05, 2.86121e-05, 2.946619e-05, 3.032028e-05]"
83,rho,"[782.231, 741.7572, 705.232, 673.1491, 632.6752, 597.1372, 558.6377, 522.6061, 487.0681, 447.5814, 412.0434, 379.4669, 348.8648, 336.5252, 310.3653]","[1.069597e-05, 9.450549e-06, 8.473748e-06, 7.643468e-06, 6.862027e-06, 6.202686e-06, 5.543346e-06, 5.054945e-06, 4.590965e-06, 4.151404e-06, 3.809524e-06, 3.467643e-06, 3.199023e-06, 3.101343e-06, 2.930403e-06]"
84,rho,"[292.8026, 332.7154, 364.7764, 404.6892, 445.2563, 500.8724, 552.5627, 597.0556, 645.4744, 685.3871, 717.4482, 757.361, 797.2737, 837.1865, 869.9019, 885.6052]","[2.960969e-06, 5.248991e-06, 5.248991e-06, 5.51817e-06, 6.191117e-06, 7.402423e-06, 8.479139e-06, 9.017497e-06, 9.959623e-06, 1.15747e-05, 1.265141e-05, 1.386272e-05, 1.520861e-05, 1.641992e-05, 1.722746e-05, 1.763122e-05]"
85,rho,"[300.0631, 323.2384, 373.1459, 423.0821, 472.7645, 522.9832, 572.637, 622.9041, 672.4807, 722.2117, 772.3818, 822.8637, 872.819]","[8.556656e-06, 8.780657e-06, 9.199907e-06, 9.959828e-06, 1.107243e-05, 1.215994e-05, 1.303581e-05, 1.413363e-05, 1.523925e-05, 1.654871e-05, 1.768972e-05, 1.829658e-05, 1.837789e-05]"
86,rho,"[293.2367, 317.8744, 351.2077, 384.5411, 427.5362, 452.657, 476.8116, 502.4155, 529.4686, 556.0386, 581.6425, 607.2464, 634.2995, 658.4541, 682.1256, 706.2802, 728.9855, 751.6908, 776.3285]","[2.416468e-06, 2.595465e-06, 2.923628e-06, 3.102625e-06, 3.609785e-06, 3.848449e-06, 4.116945e-06, 4.445107e-06, 4.832936e-06, 5.250597e-06, 5.668258e-06, 6.175418e-06, 6.772076e-06, 7.279236e-06, 7.875895e-06, 8.591885e-06, 9.278043e-06, 1.002387e-05, 1.091885e-05]"
87,rho,"[778.7759, 756.5647, 740.2764, 706.2192, 667.2261, 630.7009, 595.6565, 556.6634, 511.7473, 481.6387, 438.2034, 405.6269, 368.1145, 331.5893]","[8.107448e-06, 7.545788e-06, 7.326007e-06, 6.715507e-06, 6.080586e-06, 5.543346e-06, 5.128205e-06, 4.688645e-06, 4.004884e-06, 3.663004e-06, 3.223443e-06, 2.979243e-06, 2.710623e-06, 2.319902e-06]"
89,rho,"[299.4292, 324.5434, 349.6575, 374.2009, 399.3151, 424.4292, 449.5434, 475.2283, 499.7717, 524.8858, 549.4292, 575.1142, 599.6575, 624.7717, 649.8858, 674.4292, 699.5434, 725.2283, 749.7717, 774.8858, 800]","[5.942857e-06, 6.457143e-06, 7.142857e-06, 7.714286e-06, 8.228571e-06, 9.142857e-06, 1.022857e-05, 1.137143e-05, 1.285714e-05, 1.434286e-05, 1.582857e-05, 1.742857e-05, 1.891429e-05, 2.022857e-05, 2.154286e-05, 2.257143e-05, 2.36e-05, 2.451429e-05, 2.537143e-05, 2.617143e-05, 2.72e-05]"
90,rho,"[299.9692, 325.2913, 350.6134, 374.1835, 400.3736, 424.8108, 450.1177, 476.298, 498.9831, 524.2838, 550.4587, 574.8861, 600.1841, 624.6087, 648.1591, 675.2012, 699.6205, 724.0442, 749.3405]","[5.013736e-06, 5.877162e-06, 6.740589e-06, 8.462598e-06, 1.018508e-05, 1.290928e-05, 1.620625e-05, 1.950336e-05, 2.308616e-05, 2.738516e-05, 3.154117e-05, 3.584002e-05, 4.056848e-05, 4.529677e-05, 5.016806e-05, 5.532628e-05, 6.091347e-05, 6.578491e-05, 7.079967e-05]"
91,rho,"[324.2032, 370.8167, 419.2231, 467.1813, 515.5876, 564.4422, 612.4004, 660.3586, 709.2131, 758.9641]","[4.901408e-06, 5.408451e-06, 6.253521e-06, 7.098592e-06, 8.112676e-06, 9.633803e-06, 1.2e-05, 1.504225e-05, 1.859155e-05, 2.264789e-05]"
92,rho,"[298.8584, 324.5434, 350.2283, 374.7717, 399.8858, 425.5708, 449.5434, 475.2283, 500.3425, 525.4566, 550, 575.1142, 600.2283, 624.7717, 650.4566, 675, 699.5434, 725.2283, 749.7717, 775.4566, 799.4292]","[7.714286e-06, 8.342857e-06, 9.142857e-06, 9.657143e-06, 1.034286e-05, 1.137143e-05, 1.262857e-05, 1.411429e-05, 1.571429e-05, 1.754286e-05, 1.954286e-05, 2.142857e-05, 2.348571e-05, 2.548571e-05, 2.748571e-05, 2.954286e-05, 3.171429e-05, 3.4e-05, 3.64e-05, 3.885714e-05, 4.137143e-05]"
93,rho,"[293.9794, 311.7297, 331.4505, 368.428, 402.4462, 440.9012, 477.875, 509.9185, 541.4682, 586.8199, 610.4789, 647.4479, 682.444, 715.4658, 751.9357, 774.116]","[5.243902e-06, 5.304878e-06, 5.457317e-06, 5.70122e-06, 5.97561e-06, 6.310976e-06, 6.737805e-06, 7.134146e-06, 7.560976e-06, 8.231707e-06, 8.719512e-06, 9.390244e-06, 1.009146e-05, 1.088415e-05, 1.185976e-05, 1.231707e-05]"
429,rho,"[302.7249, 314.2775, 323.9818, 334.6103, 346.1629, 356.3293, 366.0335, 375.2757, 385.9042, 395.6084, 405.7748, 416.4032, 425.6454, 435.8117, 445.9781, 456.1445, 467.235, 476.9393, 487.1056, 496.8099, 505.5899, 517.1426, 526.8469, 535.6269, 547.1796, 555.9596, 566.126, 575.3681, 585.5345, 596.1629, 606.7914, 616.9578, 626.662, 636.8284, 646.5326, 656.699, 666.4032, 676.5696, 686.736, 697.3644]","[9.849521e-05, 0.0001015048, 0.0001023256, 0.0001024624, 0.000102736, 0.0001023256, 0.0001019152, 0.000101368, 0.0001005472, 0.0001004104, 9.890561e-05, 9.699042e-05, 9.507524e-05, 9.411765e-05, 9.411765e-05, 9.384405e-05, 9.370725e-05, 9.370725e-05, 9.370725e-05, 9.357045e-05, 9.179207e-05, 9.069767e-05, 9.015048e-05, 8.919289e-05, 8.80985e-05, 8.686731e-05, 8.604651e-05, 8.495212e-05, 8.385773e-05, 8.290014e-05, 8.194254e-05, 8.098495e-05, 7.948016e-05, 7.906977e-05, 7.797538e-05, 7.742818e-05, 7.606019e-05, 7.51026e-05, 7.414501e-05, 7.305062e-05]"
94,rho,"[342.864, 411.3136, 502.238, 593.1624, 684.1028, 775.5882]","[5.849582e-06, 7.604457e-06, 1.169916e-05, 1.579387e-05, 2.417827e-05, 3.860724e-05]"
95,rho,"[316.8549, 332.4924, 347.729, 362.9656, 376.9992, 392.2358, 406.6704, 416.2935, 435.9407, 450.3753, 465.2109, 479.6456, 494.0802, 508.5149, 523.3505, 538.587, 553.4227, 568.6592, 583.0939, 597.9295, 613.166, 628.0016, 643.6392, 658.8757, 674.9142, 689.7498]","[8.932635e-05, 9.20509e-05, 9.691617e-05, 9.808383e-05, 9.905689e-05, 9.944611e-05, 9.964072e-05, 9.905689e-05, 9.847305e-05, 9.788922e-05, 9.75e-05, 9.711078e-05, 9.613772e-05, 9.477545e-05, 9.282934e-05, 9.088323e-05, 8.893713e-05, 8.699102e-05, 8.562874e-05, 8.387725e-05, 8.251497e-05, 8.115269e-05, 7.959581e-05, 7.862275e-05, 7.726048e-05, 7.58982e-05]"
96,rho,"[340.4, 377.0556, 425.5299, 473.8955, 522.2481, 570.0725, 618.4466, 667.0845, 715.2865]","[2.680025e-05, 3.003923e-05, 3.546203e-05, 4.210251e-05, 5.049379e-05, 5.99589e-05, 6.998283e-05, 6.871885e-05, 5.792096e-05]"
98,rho,"[300, 325.1246, 350.2493, 375.0249, 400.1496, 424.9252, 450.0499, 475.1745, 500.2991, 525.4237, 550.1994, 575.324, 600.4487, 625.2243, 650.349]","[5.562423e-06, 6.341162e-06, 7.342398e-06, 8.454883e-06, 9.678616e-06, 1.123609e-05, 1.268232e-05, 1.412855e-05, 1.563041e-05, 1.729913e-05, 1.885661e-05, 2.074784e-05, 2.269468e-05, 2.486403e-05, 2.742274e-05]"
99,rho,"[300, 324.9759, 349.9518, 374.9277, 399.9036, 424.8795, 450.1929, 475.1688, 500.1446, 525.1205, 550.0964, 575.0723, 600.0482, 625.0241, 650]","[5.820359e-06, 6.57485e-06, 7.491018e-06, 8.622754e-06, 9.592814e-06, 1.11018e-05, 1.266467e-05, 1.45509e-05, 1.622156e-05, 1.848503e-05, 2.064072e-05, 2.258084e-05, 2.473653e-05, 2.683832e-05, 2.883234e-05]"
100,rho,"[295.1338, 332.6034, 377.8589, 403.163, 445.4988, 482.9684, 515.5718, 555.4745, 585.6448, 619.2214, 655.7178, 687.3479, 727.2506, 763.2603, 798.2968]","[5.499412e-06, 5.851939e-06, 6.768508e-06, 6.980024e-06, 7.262045e-06, 7.967098e-06, 8.460635e-06, 9.306698e-06, 1.029377e-05, 1.142186e-05, 1.297297e-05, 1.431257e-05, 1.572268e-05, 1.706228e-05, 1.804935e-05]"
102,rho,"[294.7266, 326.3672, 380.2734, 416.6016, 452.3437, 488.0859, 524.4141, 557.2266, 591.7969, 624.6094, 664.4531, 699.0234, 726.5625, 756.4453, 788.0859, 815.625, 846.0938]","[3.29209e-06, 3.765274e-06, 4.123118e-06, 4.596761e-06, 4.835304e-06, 5.30889e-06, 5.782533e-06, 6.138311e-06, 6.670543e-06, 7.202602e-06, 7.970393e-06, 8.796428e-06, 9.680536e-06, 1.056487e-05, 1.162566e-05, 1.274481e-05, 1.386425e-05]"
103,rho,"[299.6625, 324.6384, 349.9518, 374.5902, 399.9036, 424.8795, 449.8554, 475.1688, 499.8071, 525.1205, 550.0964, 575.0723, 599.7107, 625.0241, 650]","[9e-06, 1.061677e-05, 1.228743e-05, 1.411976e-05, 1.611377e-05, 1.810778e-05, 2.026347e-05, 2.258084e-05, 2.49521e-05, 2.721557e-05, 2.98024e-05, 3.260479e-05, 3.605389e-05, 3.961078e-05, 4.419162e-05]"
104,rho,"[325.3686, 371.08, 419.3273, 467.9902, 517.0719, 565.7251, 614.3707, 663.0173, 711.7022, 761.2523]","[7.396298e-06, 9.343284e-06, 1.22583e-05, 1.698722e-05, 2.280452e-05, 2.98309e-05, 3.867105e-05, 4.726937e-05, 4.679878e-05, 4.197533e-05]"
405,rho,"[303.299, 373.4021, 473.1959, 573.4021, 673.1959]","[2.62987e-05, 2.834416e-05, 4.061688e-05, 5.318182e-05, 5.698052e-05]"
356,rho,"[303.299, 373.4021, 473.1959, 573.4021, 673.1959]","[2.103896e-05, 2.337662e-05, 3.00974e-05, 3.886364e-05, 4.967532e-05]"
105,rho,"[297.5524, 323.0769, 347.9021, 373.0769, 397.5524, 422.7273, 447.2028, 472.3776, 497.5524, 522.3776, 547.5524, 572.7273, 597.9021, 623.0769]","[2.583732e-06, 2.799043e-06, 2.906699e-06, 3.552632e-06, 4.090909e-06, 4.629187e-06, 5.167464e-06, 5.705742e-06, 6.351675e-06, 6.997608e-06, 7.643541e-06, 8.397129e-06, 9.043062e-06, 9.688995e-06]"
106,rho,"[294.4672, 307.9918, 330.123, 357.1721, 380.5328, 407.582, 429.7131, 449.3852, 477.6639, 497.3361, 518.2377, 544.0574, 572.3361, 598.1557, 621.5164, 646.1066, 668.2377, 691.5984, 716.1885, 740.7787, 762.9098, 788.7295, 809.6311, 834.2213, 856.3525, 871.1066]","[3.202847e-06, 3.202847e-06, 3.41637e-06, 4.270463e-06, 4.911032e-06, 5.338078e-06, 5.978648e-06, 6.619217e-06, 7.259786e-06, 8.007117e-06, 8.754448e-06, 9.608541e-06, 1.067616e-05, 1.19573e-05, 1.302491e-05, 1.451957e-05, 1.580071e-05, 1.75089e-05, 1.921708e-05, 2.092527e-05, 2.263345e-05, 2.519573e-05, 2.754448e-05, 2.946619e-05, 3.181495e-05, 3.352313e-05]"
107,rho,"[348.6602, 398.15, 437.4357, 457.8439, 477.2316, 497.6398, 517.5378, 537.4357, 557.3337, 577.2316, 597.1296, 617.5378, 637.4357, 657.3337, 677.2316, 698.6602, 717.0276]","[5.737052e-06, 6.162019e-06, 6.586985e-06, 7.224436e-06, 7.861886e-06, 8.924303e-06, 9.561753e-06, 1.062417e-05, 1.168659e-05, 1.2749e-05, 1.40239e-05, 1.52988e-05, 1.721116e-05, 1.869854e-05, 2.061089e-05, 2.209827e-05, 2.401062e-05]"
108,rho,"[296.6833, 317.4129, 339.801, 370.4809, 403.6484, 440.9619, 474.9585, 509.7844, 542.1227, 576.9486, 615.0912, 649.0879, 683.9138, 718.7396, 751.9071, 780.9287, 798.3416]","[9.803922e-07, 1.176471e-06, 1.27451e-06, 1.470588e-06, 1.666667e-06, 1.862745e-06, 2.156863e-06, 2.45098e-06, 2.647059e-06, 2.941176e-06, 3.235294e-06, 3.627451e-06, 3.921569e-06, 4.313725e-06, 4.803922e-06, 5.294118e-06, 5.588235e-06]"
109,rho,"[299.9781, 325.3029, 350.1906, 375.5132, 400.3986, 425.2823, 450.165, 475.0478, 500.3664, 525.2464, 550.5641, 575.8809, 599.8876, 624.7668, 650.0827, 674.9605, 699.4026, 724.718, 750.0325]","[3.582244e-06, 4.016224e-06, 4.5217e-06, 5.313552e-06, 6.1769e-06, 7.326547e-06, 8.619343e-06, 9.912139e-06, 1.134816e-05, 1.307041e-05, 1.464958e-05, 1.63719e-05, 1.809399e-05, 1.995938e-05, 2.182485e-05, 2.390497e-05, 2.584186e-05, 2.77789e-05, 2.985909e-05]"
110,rho,"[303.3816, 334.2995, 372.4638, 408.2126, 442.029, 478.744, 514.4928, 548.7923, 583.0918, 619.3237, 656.0386, 691.3043, 725.1208, 756.5217, 773.913]","[3.013126e-06, 3.371122e-06, 3.75895e-06, 4.236277e-06, 4.713604e-06, 5.28043e-06, 6.056086e-06, 6.861575e-06, 7.846062e-06, 9.128878e-06, 1.068019e-05, 1.2321e-05, 1.423031e-05, 1.506563e-05, 1.628878e-05]"
112,rho,"[325.7893, 372.7702, 422.2839, 470.9454, 520.4458, 569.5162, 618.5733, 667.2168, 715.9222, 765.4743]","[8.001006e-06, 1.006925e-05, 1.383105e-05, 1.892272e-05, 2.58284e-05, 3.430592e-05, 4.592732e-05, 5.525115e-05, 4.994381e-05, 4.463669e-05]"
113,rho,"[300, 324.9759, 349.9518, 374.9277, 399.9036, 425.217, 450.5304, 475.5063, 500.4822, 525.1205, 550.0964, 575.4098, 600.0482, 625.3616, 650]","[7.868263e-06, 9.053892e-06, 1.061677e-05, 1.201796e-05, 1.336527e-05, 1.503593e-05, 1.65988e-05, 1.837725e-05, 2.020958e-05, 2.209581e-05, 2.42515e-05, 2.640719e-05, 2.90479e-05, 3.201198e-05, 3.540719e-05]"
115,rho,"[772.3593, 759.5262, 728.924, 694.3731, 658.3416, 622.31, 586.2784, 551.7275, 515.2024, 476.7029, 439.6841, 401.1846, 366.1402, 340.4738, 310.3653, 292.5962]","[7.887668e-06, 7.594628e-06, 7.032967e-06, 6.446886e-06, 5.885226e-06, 5.372405e-06, 4.908425e-06, 4.493284e-06, 4.053724e-06, 3.663004e-06, 3.272283e-06, 2.979243e-06, 2.686203e-06, 2.515263e-06, 2.295482e-06, 2.197802e-06]"
116,rho,"[295.6204, 332.6034, 374.9392, 408.0292, 441.6058, 481.0219, 515.0852, 551.0949, 585.6448, 624.5742, 659.1241, 693.1873, 725.3041, 758.8808, 793.9173, 821.6545]","[4.93537e-06, 5.851939e-06, 6.627497e-06, 6.909518e-06, 7.262045e-06, 7.685076e-06, 8.319624e-06, 9.095182e-06, 1.008226e-05, 1.149236e-05, 1.311398e-05, 1.459459e-05, 1.579318e-05, 1.699177e-05, 1.804935e-05, 1.882491e-05]"
117,rho,"[315.6015, 325.2027, 335.7068, 346.8116, 356.4171, 366.0232, 375.9282, 385.8333, 396.0392, 406.2455, 415.5507, 426.0569, 435.6629, 444.9686, 454.5746, 465.0817, 474.3882, 484.2946, 493.6007, 504.7094, 514.618, 523.9245, 534.1325, 544.0415, 554.25, 564.1599, 574.3697, 583.6784, 594.189, 604.3992, 614.31, 623.9208]","[1.138155e-05, 1.345476e-05, 1.546814e-05, 1.778279e-05, 1.96062e-05, 2.146638e-05, 2.399984e-05, 2.68323e-05, 2.979061e-05, 3.284527e-05, 3.621315e-05, 4.020572e-05, 4.402031e-05, 4.819682e-05, 5.276959e-05, 5.777621e-05, 6.238183e-05, 6.830043e-05, 7.426098e-05, 8.018069e-05, 8.478023e-05, 9.153848e-05, 9.814873e-05, 0.0001030579, 0.0001097323, 0.0001136252, 0.0001184796, 0.0001235413, 0.0001279241, 0.0001324625, 0.0001352625, 0.0001371619]"
118,rho,"[343.1957, 376.0203, 424.3477, 472.0041, 520.6809, 568.3383, 617.0244, 665.0146, 713.3253]","[2.796602e-05, 2.90988e-05, 3.278651e-05, 3.799118e-05, 4.527235e-05, 5.346785e-05, 6.22543e-05, 6.166879e-05, 5.358057e-05]"
119,rho,"[299.7735, 362.1461, 409.1066, 456.9687, 531.0351, 625.0008, 691.8834, 787.7036]","[4.562454e-06, 5.899037e-06, 8.427054e-06, 1.218922e-05, 2.038419e-05, 3.538146e-05, 4.828147e-05, 7.127714e-05]"
120,rho,"[299.651, 324.7757, 349.9003, 374.676, 399.8006, 424.9252, 449.7009, 475.1745, 499.9501, 525.0748, 549.8504, 574.9751, 599.7507, 625.2243, 650]","[7.843016e-06, 8.899876e-06, 1.029048e-05, 1.201483e-05, 1.390606e-05, 1.557478e-05, 1.757726e-05, 1.957973e-05, 2.163782e-05, 2.391842e-05, 2.608776e-05, 2.853523e-05, 3.142769e-05, 3.509889e-05, 3.977132e-05]"
379,rho,"[300.181, 373.3786, 473.4025, 573.4265, 673.0672]","[1.821808e-05, 2.229133e-05, 3.129444e-05, 3.851244e-05, 4.840782e-05]"
121,rho,"[294.686, 323.1884, 342.9952, 367.6329, 403.8647, 438.6473, 478.744, 512.0773, 558.4541, 596.1353, 631.8841, 668.1159, 705.7971, 740.5797, 756.5217]","[2.088305e-06, 2.297136e-06, 2.416468e-06, 2.595465e-06, 3.102625e-06, 3.400955e-06, 3.848449e-06, 4.26611e-06, 4.803103e-06, 5.48926e-06, 6.205251e-06, 7.070406e-06, 8.144391e-06, 9.307876e-06, 9.994033e-06]"
122,rho,"[300, 309.1211, 319.9005, 335.6551, 357.2139, 380.4312, 402.8192, 423.5489, 445.1078, 465.8375, 489.0547, 511.4428, 533.0017, 554.5605, 576.1194, 600.995, 620.0663, 644.1128, 666.5008, 673.1343, 681.4262, 687.2305, 694.6932, 702.1559, 707.131, 713.7645, 719.5688, 727.0315, 734.4942, 741.1277, 749.4196, 756.8823, 764.3449, 771.8076, 776.7828, 780.9287, 784.2454, 790.0498, 793.3665, 796.6833]","[6.27451e-06, 6.666667e-06, 7.254902e-06, 8.235294e-06, 9.705882e-06, 1.156863e-05, 1.333333e-05, 1.519608e-05, 1.715686e-05, 1.921569e-05, 2.156863e-05, 2.392157e-05, 2.666667e-05, 2.911765e-05, 3.176471e-05, 3.5e-05, 3.754902e-05, 4.107843e-05, 4.45098e-05, 4.54902e-05, 4.656863e-05, 4.745098e-05, 4.843137e-05, 4.941176e-05, 5.019608e-05, 5.107843e-05, 5.186275e-05, 5.284314e-05, 5.382353e-05, 5.470588e-05, 5.578431e-05, 5.666667e-05, 5.764706e-05, 5.843137e-05, 5.901961e-05, 5.95098e-05, 5.990196e-05, 6.058824e-05, 6.098039e-05, 6.127451e-05]"
124,rho,"[300.5859, 315.2344, 346.875, 367.9688, 406.0547, 437.1094, 474.0234, 502.1484, 539.6484, 560.7422, 584.1797, 605.8594, 627.5391, 648.0469, 659.7656, 670.3125, 683.7891, 707.2266, 729.4922, 751.7578, 774.0234, 796.2891, 816.2109, 832.0313, 844.9219]","[3.233903e-06, 3.294099e-06, 3.591001e-06, 3.769349e-06, 4.360685e-06, 4.716291e-06, 5.366274e-06, 5.839113e-06, 6.606675e-06, 7.020065e-06, 7.551207e-06, 8.258458e-06, 8.848188e-06, 9.496564e-06, 9.850276e-06, 1.026263e-05, 1.055776e-05, 1.155898e-05, 1.250134e-05, 1.356121e-05, 1.467984e-05, 1.5916e-05, 1.697564e-05, 1.78586e-05, 1.856499e-05]"
125,rho,"[301.6183, 318.0578, 333.6953, 348.9319, 364.1684, 378.6031, 393.8397, 407.8733, 422.308, 436.7426, 451.5782, 466.0129, 481.2494, 495.6841, 510.5197, 524.9543, 540.1909, 555.4275, 570.664, 585.9006, 601.1372, 632.0113, 646.8469, 661.6825, 676.919]","[1.050898e-05, 9.535928e-06, 1.303892e-05, 1.770958e-05, 1.965569e-05, 2.101796e-05, 2.238024e-05, 2.335329e-05, 2.471557e-05, 2.627246e-05, 2.763473e-05, 2.899701e-05, 3.094311e-05, 3.230539e-05, 3.288922e-05, 3.522455e-05, 3.697605e-05, 3.833832e-05, 4.067365e-05, 4.203593e-05, 4.086826e-05, 4.417665e-05, 4.69012e-05, 4.787425e-05, 4.943114e-05]"
126,rho,"[77.65152, 101.1364, 120.0758, 140.5303, 160.2273, 180.303, 200, 220.0758, 240.1515, 259.8485, 279.9242, 300.3788, 320.0758, 340.1515, 359.8485, 380.303, 400]","[4.454083e-07, 5.749307e-07, 6.887814e-07, 8.155407e-07, 9.468656e-07, 1.090753e-06, 1.236939e-06, 1.402725e-06, 1.578301e-06, 1.775845e-06, 1.990302e-06, 2.221936e-06, 2.480503e-06, 2.758333e-06, 3.067267e-06, 3.410835e-06, 3.733806e-06]"
127,rho,"[295.3125, 361.5234, 396.6797, 433.0078, 466.4063, 506.8359, 541.4063, 575.3906, 613.4766, 653.9063]","[1.369279e-05, 1.57559e-05, 1.658199e-05, 1.852465e-05, 2.052578e-05, 2.481927e-05, 2.870086e-05, 3.352257e-05, 4.04013e-05, 4.974821e-05]"
128,rho,"[325.796, 372.3561, 421.0293, 469.6953, 518.7811, 567.441, 616.0993, 664.7592, 713.4227, 762.1]","[6.429061e-06, 7.892599e-06, 1.020314e-05, 1.420654e-05, 1.905649e-05, 2.451092e-05, 3.032811e-05, 3.578254e-05, 4.039053e-05, 4.173372e-05]"
430,rho,"[300.181, 372.9953, 473.0193, 573.4265, 673.4504]","[2.937511e-05, 3.389434e-05, 4.200489e-05, 4.565293e-05, 5.465605e-05]"
129,rho,"[297.0803, 329.1971, 372.9927, 399.7567, 445.4988, 486.3747, 519.4647, 555.9611, 594.4039, 628.9538, 661.5572, 698.5401, 735.0365, 768.1265, 804.1363, 823.1144]","[5.428907e-06, 6.415981e-06, 7.614571e-06, 8.108108e-06, 8.742656e-06, 9.588719e-06, 1.043478e-05, 1.142186e-05, 1.283196e-05, 1.445358e-05, 1.59342e-05, 1.72738e-05, 1.840188e-05, 1.931845e-05, 2.037603e-05, 2.079906e-05]"
130,rho,"[297.5524, 323.0769, 347.9021, 372.7273, 398.2517, 422.7273, 447.9021, 473.0769, 497.9021, 523.0769, 547.9021, 572.7273, 597.9021, 623.0769]","[6.782297e-06, 7.212919e-06, 8.289474e-06, 9.688995e-06, 1.162679e-05, 1.37799e-05, 1.604067e-05, 1.851675e-05, 2.185407e-05, 2.389952e-05, 2.755981e-05, 3.165072e-05, 3.638756e-05, 4.123206e-05]"
131,rho,"[77.65152, 79.92424, 100.3788, 120.0758, 140.1515, 160.2273, 180.303, 200, 220.0758, 240.1515, 260.2273, 280.303, 300.3788, 320.4545, 340.1515, 360.2273, 379.5455, 400, 420.0758]","[4.282761e-07, 4.489294e-07, 6.242858e-07, 8.089517e-07, 1.02789e-06, 1.270711e-06, 1.552517e-06, 1.874621e-06, 2.237084e-06, 2.648771e-06, 3.123943e-06, 3.655568e-06, 4.277663e-06, 4.966511e-06, 5.721202e-06, 6.590604e-06, 7.532723e-06, 8.67745e-06, 9.840481e-06]"
132,rho,"[773.913, 755.5556, 719.8068, 685.9903, 649.7585, 614.9758, 580.6763, 551.6908, 516.9082, 476.3285, 441.5459, 404.3478, 375.3623, 345.8937, 297.5845]","[8.651551e-06, 8.174224e-06, 7.279236e-06, 6.533413e-06, 5.787589e-06, 5.190931e-06, 4.653938e-06, 4.295943e-06, 3.878282e-06, 3.460621e-06, 3.102625e-06, 2.774463e-06, 2.5358e-06, 2.356802e-06, 1.998807e-06]"
133,rho,"[295.0249, 311.6086, 324.0464, 343.1177, 366.335, 388.7231, 411.1111, 433.4992, 455.058, 477.4461, 499.005, 521.393, 542.9519, 565.34, 586.0697, 607.6285, 630.0166, 651.5755, 672.3051, 679.7678, 686.4013, 693.0348, 703.8143, 711.2769, 718.7396, 725.3731, 731.1774, 738.6401, 746.932, 752.7363, 759.3698, 766.8325, 773.466, 779.2703, 784.2454, 789.2206, 794.1957, 798.3416]","[1.960784e-06, 2.058824e-06, 2.156863e-06, 2.45098e-06, 2.745098e-06, 3.137255e-06, 3.627451e-06, 4.117647e-06, 4.509804e-06, 5e-06, 5.490196e-06, 6.078431e-06, 6.764706e-06, 7.352941e-06, 7.941176e-06, 8.627451e-06, 9.411765e-06, 1.019608e-05, 1.098039e-05, 1.127451e-05, 1.156863e-05, 1.186275e-05, 1.235294e-05, 1.264706e-05, 1.303922e-05, 1.333333e-05, 1.362745e-05, 1.401961e-05, 1.441176e-05, 1.470588e-05, 1.509804e-05, 1.54902e-05, 1.588235e-05, 1.627451e-05, 1.656863e-05, 1.676471e-05, 1.705882e-05, 1.72549e-05]"
