sample_id,tepname,temp,tepvalue
254,alpha,"[299.3634, 388.4917, 478.3056, 588.6876, 668.903, 748.4329, 897.8942]","[3.200415, 2.570539, 2.159751, 1.808299, 1.621162, 1.479668, 1.26971]"
200,alpha,"[302.9197, 318.6861, 365.9854, 413.8686, 460.5839, 510.219, 558.6861, 607.1533, 654.4526, 702.3358]","[3.113497, 3.082822, 2.917178, 2.708589, 2.46319, 2.254601, 2.027607, 1.849693, 1.714724, 1.665644]"
255,alpha,"[300.4242, 322.9056, 372.1103, 422.5875, 472.2163, 523.1177, 573.1707, 623.2238, 672.8526, 722.9056]","[0.9710627, 0.9096031, 0.8481434, 0.7959027, 0.7498079, 0.7098592, 0.6822023, 0.6576184, 0.6606914, 0.7037132]"
94,alpha,"[298.5119, 373.4127, 473.6111, 573.3135, 673.0159, 772.7183]","[1.559302, 1.33062, 1.049612, 0.8655039, 0.7647287, 0.7027132]"
160,alpha,"[303.3809, 321.0471, 339.9794, 368.9971, 392.3392, 406.8435, 416.9371, 432.0713, 442.162, 454.7761, 467.3841, 479.9977, 490.084, 505.2154, 517.8227, 530.4306, 540.5168, 555.6469, 565.733, 578.9664, 588.4208, 604.8074, 615.5223, 628.7558, 637.5768, 653.3306, 664.0444, 677.9054, 685.4654, 700.5894, 707.5183, 713.1895, 725.7888, 733.3491, 750.9875, 759.8076, 773.6668, 782.4876, 798.8643, 806.4215, 824.0605, 831.6169, 846.7362, 854.2931, 859.3324, 871.9274, 879.486, 884.5242, 897.1218, 904.6796, 919.7959, 927.3519, 932.3891]","[3.552737, 3.41126, 3.242053, 3.031535, 2.854971, 2.768953, 2.693687, 2.606536, 2.543155, 2.461098, 2.404507, 2.32443, 2.279441, 2.203892, 2.150413, 2.093822, 2.049398, 1.978943, 1.934802, 1.896093, 1.860101, 1.801851, 1.761633, 1.722302, 1.701647, 1.656374, 1.620439, 1.590163, 1.576015, 1.531308, 1.522819, 1.506974, 1.486412, 1.470944, 1.444346, 1.427181, 1.404544, 1.384737, 1.367571, 1.36493, 1.336069, 1.336635, 1.311169, 1.309849, 1.303246, 1.300417, 1.291928, 1.289664, 1.276083, 1.270989, 1.257974, 1.260237, 1.262501]"
257,alpha,"[376.9306, 404.2342, 428.9035, 454.9291, 481.0484, 506.8695, 532.796, 558.9416, 584.8022, 611.0136, 635.7877, 661.9541]","[1.88265, 1.873711, 1.801254, 1.700721, 1.700337, 1.637485, 1.591605, 1.531061, 1.492472, 1.44728, 1.42513, 1.414785]"
258,alpha,"[299.3634, 321.9882, 372.7228, 423.4574, 472.8208, 523.5553, 572.9187, 623.6533, 672.331, 723.7512, 771.7434, 820.4212, 872.5269]","[3.570124, 3.351037, 2.985892, 2.693776, 2.410788, 2.178008, 1.954357, 1.785477, 1.643983, 1.543568, 1.420332, 1.306224, 1.19668]"
259,alpha,"[297.8777, 331.0861, 345.0687, 373.0337, 397.5031, 425.4682, 446.4419, 474.407, 495.3808, 525.0936, 544.3196, 575.7803, 596.7541, 626.4669, 645.6929, 671.9101, 692.8839, 724.3446, 750.5618, 771.5356]","[3.404436, 3.101663, 2.906966, 2.679909, 2.463648, 2.247414, 2.085238, 1.879827, 1.760941, 1.609656, 1.534047, 1.415243, 1.361292, 1.253297, 1.2318, 1.167068, 1.156408, 1.091716, 1.081096, 1.081258]"
260,alpha,"[297.4937, 323.501, 343.5023, 373.0037, 394.998, 422.9931, 445.9852, 472.9758, 496.4657, 522.9537, 547.4395, 572.925, 596.9107, 622.895, 647.3796, 672.8638, 697.3466, 722.8278]","[3.211515, 2.978182, 2.829697, 2.613333, 2.498788, 2.337576, 2.231515, 2.108485, 2.015152, 1.913333, 1.841212, 1.764848, 1.69697, 1.624848, 1.561212, 1.493333, 1.442424, 1.395758]"
261,alpha,"[305.0202, 322.8687, 347.2936, 373.1276, 399.4326, 425.7392, 451.1062, 476.9448, 502.3139, 527.6845, 553.9957, 579.8378, 605.212, 631.0567, 656.9025, 681.8102, 707.659, 732.0987]","[2.197854, 2.129677, 2.039671, 1.944212, 1.85418, 1.772301, 1.693152, 1.622149, 1.553869, 1.493742, 1.436319, 1.384338, 1.343232, 1.304838, 1.271878, 1.2498, 1.233145, 1.221943]"
262,alpha,"[285.4015, 317.5182, 364.8175, 413.2847, 461.1679, 508.4672, 559.854, 606.5693]","[0.9539877, 0.9171779, 0.8803681, 0.8803681, 0.898773, 0.9417178, 0.9785276, 1.052147]"
263,alpha,"[306.919, 347.6344, 397.23, 447.9738, 497.0217, 547.8453, 598.0668, 649.3012, 698.0374, 748.4152, 873.8718]","[5.739972, 5.595678, 5.349165, 4.997806, 4.567273, 4.19066, 3.825407, 3.480273, 3.156597, 2.911163, 2.394975]"
264,alpha,"[301.3733, 325.8427, 348.5643, 373.0337, 397.5031, 423.7203, 446.4419, 476.1548, 500.6242, 526.8414, 547.8152, 574.0325, 598.5019, 624.7191, 649.1885, 675.4057, 698.1273, 724.3446, 748.814, 775.0312]","[2.636065, 2.419804, 2.300932, 2.084671, 1.965812, 1.792855, 1.673983, 1.544343, 1.436307, 1.349929, 1.285156, 1.209601, 1.155678, 1.112591, 1.080312, 1.069692, 1.0374, 1.015958, 1.016147, 1.01635]"
57,alpha,"[300, 325.3749, 349.827, 375.2018, 400.1153, 425.0288, 449.9423, 474.8558, 499.7693, 524.6828, 550.0577, 574.5098, 599.8847, 624.7982, 649.7116, 674.6251, 699.0773, 724.4521, 749.827]","[3.198248, 2.887185, 2.611172, 2.370208, 2.164294, 1.980285, 1.822563, 1.691128, 1.568456, 1.480832, 1.39759, 1.327492, 1.270537, 1.222344, 1.182913, 1.156627, 1.134721, 1.112815, 1.104053]"
265,alpha,"[302.0949, 323.3298, 371.763, 422.1751, 473.8985, 524.2966, 573.35, 622.3862, 672.7384, 723.7389, 774.7316, 823.7343, 873.3963, 924.3781]","[2.17077, 2.041427, 1.773317, 1.528701, 1.324034, 1.121721, 0.9805183, 0.8910195, 0.8273675, 0.8060162, 0.8081666, 0.8197256, 0.8406826, 0.8757356]"
441,alpha,"[303.2508, 373.5772, 473.5005, 573.4736, 673.5223]","[1.628497, 1.44456, 1.25285, 1.185492, 1.307254]"
76,alpha,"[325.2809, 374.2869, 424.8487, 474.6327, 524.8055, 574.9784, 624.7623, 674.9352, 725.108]","[1.714543, 1.482903, 1.36098, 1.218303, 1.111211, 1.021913, 0.9682038, 0.9263547, 0.8993337]"
2,alpha,"[300.9843, 345.2123, 373.2734, 399.6246, 424.2731, 450.6218, 501.6092, 522.8512, 551.7393, 571.2822, 601.0155, 623.1063, 651.1358, 674.9232, 701.2548, 724.1909, 751.369, 775.1503, 801.477]","[5.843391, 5.139368, 4.747126, 4.45546, 4.204023, 3.932471, 3.489943, 3.329023, 3.117816, 2.966954, 2.78592, 2.625, 2.494253, 2.343391, 2.212644, 2.081897, 1.971264, 1.87069, 1.780172]"
204,alpha,"[305.2288, 324.183, 425.4902, 525.4902, 626.7974, 723.5294, 820.915, 918.3007]","[1.765195, 1.634286, 1.281299, 0.9353247, 0.8184416, 0.781039, 0.8277922, 0.8979221]"
266,alpha,"[306.0738, 319.0889, 357.7007, 368.1128, 396.7462, 407.1584, 417.1367, 426.2473, 441.8655, 456.1822, 466.1605, 474.8373, 490.8894, 504.7722, 514.7505, 525.1627, 539.9132, 554.6638, 565.0759, 573.7527, 588.5033, 604.1215, 614.0998, 622.7766, 637.961, 652.7115, 662.6898, 671.3666, 686.9848, 700.8677, 710.4121, 719.5228]","[3.318182, 3.211039, 2.923701, 2.850649, 2.660714, 2.597403, 2.538961, 2.49513, 2.402597, 2.324675, 2.271104, 2.232143, 2.154221, 2.086039, 2.042208, 2.003247, 1.939935, 1.881494, 1.842532, 1.813312, 1.76461, 1.711039, 1.676948, 1.657468, 1.608766, 1.560065, 1.535714, 1.511364, 1.477273, 1.443182, 1.413961, 1.394481]"
267,alpha,"[304.4682, 322.3341, 347.0054, 372.1017, 398.4709, 424.4141, 450.3552, 475.8704, 501.8094, 526.8971, 552.834, 578.3455, 603.8545, 629.7885, 655.7213, 681.6537, 707.1593, 731.814]","[2.706883, 2.60392, 2.466631, 2.329338, 2.212605, 2.102731, 2.009997, 1.924121, 1.848527, 1.783223, 1.724769, 1.669746, 1.635291, 1.600833, 1.576659, 1.555913, 1.548882, 1.548713]"
268,alpha,"[822.8013, 772.8556, 722.9099, 672.9642, 622.4756, 572.5299, 522.5841, 472.6384, 422.6927, 373.2899, 319.544, 297.8284]","[1.130769, 1.079487, 1.053846, 1.08315, 1.167399, 1.313919, 1.482418, 1.746154, 2.064835, 2.464103, 2.991575, 3.255311]"
269,alpha,"[303.6101, 323.4657, 373.4055, 422.7437, 472.6835, 523.225, 572.5632, 623.7064, 673.0445, 722.3827, 772.9242, 823.4657, 872.8039, 902.8881]","[2.434783, 2.443478, 2.408696, 2.313043, 2.208696, 2.130435, 2.06087, 1.991304, 1.921739, 1.834783, 1.73913, 1.643478, 1.608696, 1.652174]"
270,alpha,"[323.3514, 374.4324, 426, 476.5946, 527.1892, 578.2703, 627.4054, 675.5676, 724.2162]","[3.815282, 3.228077, 2.743616, 2.357777, 2.04591, 1.803911, 1.635867, 1.517128, 1.44771]"
179,alpha,"[302.6497, 316.8659, 365.6816, 415.7288, 463.9189, 513.339, 563.9923, 612.1689, 636.8737, 660.9605, 686.2827, 710.9845, 743.0945, 778.2917, 811.634, 846.2094, 875.8435, 903.0048]","[2.962985, 2.856796, 2.572209, 2.304612, 2.066748, 1.854369, 1.650485, 1.489078, 1.412621, 1.340413, 1.263956, 1.20449, 1.140777, 1.072816, 1.021845, 0.9793689, 0.9538835, 0.9496359]"
271,alpha,"[322.7818, 373.1415, 422.7018, 472.6619, 523.0216, 572.9816, 622.9416, 672.9017, 722.8617, 772.8217]","[2.719112, 2.533784, 2.287645, 2.131274, 1.948842, 1.78668, 1.581081, 1.540541, 1.442085, 1.334942]"
272,alpha,"[316.9553, 321.8778, 368.3683, 417.5934, 466.8186, 515.4968, 565.8159, 613.9471, 662.6253, 711.3036, 760.5287, 809.2069]","[2.924361, 2.891204, 2.613862, 2.306386, 1.99891, 1.640232, 1.266485, 1.058412, 1.009975, 1.024791, 1.04864, 1.072492]"
273,alpha,"[322.1694, 373.1201, 424.8487, 474.6327, 525.1945, 574.9784, 624.7623, 674.5462, 724.7191]","[1.631526, 1.479945, 1.343187, 1.233131, 1.126037, 1.051569, 0.9622726, 0.9293229, 0.9438202]"
274,alpha,"[347.1892, 398.2703, 449.3514, 498.4865, 548.5946, 599.1892, 648.3243, 697.4595, 721.7838]","[3.030568, 2.583089, 2.205474, 1.893593, 1.639257, 1.442458, 1.3114, 1.237876, 1.22166]"
275,alpha,"[330.6709, 372.8435, 420.7668, 468.6901, 517.8914, 567.0927, 618.8498, 667.4121, 721.0863, 774.1214, 823.3227, 876.9968]","[5.302869, 4.782147, 4.282678, 3.836344, 3.453773, 3.156217, 2.901169, 2.646121, 2.391073, 2.18916, 2.029756, 1.955367]"
276,alpha,"[299.4012, 313.3733, 325.8483, 343.3134, 372.8377, 394.0452, 423.1537, 446.4405, 473.0539, 496.7565, 522.9541, 547.0725, 572.8543, 597.3886, 622.7545, 646.8729, 673.0705, 697.6048, 722.9707]","[2.075581, 1.998708, 1.954242, 1.886413, 1.777132, 1.701766, 1.615095, 1.562339, 1.494509, 1.437984, 1.385228, 1.343777, 1.306094, 1.268411, 1.234496, 1.189276, 1.166667, 1.13652, 1.106374]"
277,alpha,"[301.2225, 345.8435, 397.1883, 447.9218, 498.044, 548.7775, 598.8998, 648.4108, 697.3105, 746.2103, 795.11, 818.9487]","[3.445752, 3.090196, 2.56732, 2.138562, 1.80915, 1.552941, 1.369935, 1.239216, 1.134641, 1.071895, 1.035294, 1.030065]"
278,alpha,"[301.5531, 324.0154, 347.1072, 371.4444, 397.031, 421.9926, 446.9555, 471.294, 496.8806, 522.4659, 549.2986, 573.0128, 597.3501, 622.3097, 646.0233, 672.8515, 695.94, 722.7688, 747.7259, 773.3054, 797.6362, 822.59, 848.1669, 873.1182, 897.4457, 929.8795]","[1.774611, 1.738342, 1.678756, 1.626943, 1.567358, 1.512953, 1.453368, 1.396373, 1.336788, 1.282383, 1.227979, 1.173575, 1.121762, 1.07513, 1.023316, 0.9870466, 0.9404145, 0.9015544, 0.865285, 0.8341969, 0.8082902, 0.7849741, 0.7642487, 0.7512953, 0.738342, 0.7331606]"
24,alpha,"[300.536, 322.7068, 373.2775, 423.0393, 473.3304, 522.8146, 572.6654, 623.1485, 673.0362, 722.6909, 773.0124, 822.7862, 872.5268]","[5.174624, 5.143261, 5.049185, 4.912391, 4.726754, 4.450804, 3.987906, 3.563852, 3.099151, 2.813939, 2.529107, 2.362737, 2.25139]"
279,alpha,"[330.6709, 372.8435, 420.7668, 468.6901, 517.8914, 567.0927, 618.8498, 666.7732, 721.0863, 774.1214, 822.6837, 876.9968]","[5.302869, 4.782147, 4.282678, 3.825717, 3.453773, 3.14559, 2.901169, 2.635494, 2.391073, 2.18916, 2.019129, 1.94474]"
280,alpha,"[303.6101, 322.864, 373.4055, 423.3454, 473.2852, 522.6233, 572.5632, 623.1047, 673.0445, 722.9844, 773.5259, 823.4657, 872.8039, 902.2864]","[2.426087, 2.434783, 2.382609, 2.286957, 2.191304, 2.113043, 2.043478, 1.982609, 1.904348, 1.834783, 1.713043, 1.634783, 1.617391, 1.634783]"
281,alpha,"[302.498, 318.9363, 368.2514, 418.5334, 466.8815, 517.1636, 566.9621, 615.7937, 713.4569]","[1.883408, 1.71861, 1.534193, 1.361547, 1.20852, 1.098655, 1.004484, 0.9299327, 0.8632287]"
282,alpha,"[300.4268, 311.2822, 322.1375, 332.9929, 343.4535, 354.7036, 365.5589, 376.4143, 387.2696, 398.125, 408.9803, 419.8357, 430.691, 441.5464, 452.4017, 463.2571, 474.1125, 484.9678, 495.8232, 506.6785, 517.5339, 528.3892, 539.2446, 550.0999, 560.9553, 571.8106, 582.666, 593.5213, 604.3767, 615.232, 626.0874, 636.9427, 647.7981, 658.6534, 669.5088, 680.3641, 691.2195, 702.0749, 712.9302, 723.7856, 734.6409, 745.4963, 756.3516, 767.1083, 778.5557, 847.1418, 797.7401, 822.5989]","[2.175072, 2.081665, 1.99553, 1.914613, 1.84698, 1.782026, 1.731147, 1.685485, 1.636029, 1.592739, 1.547077, 1.506395, 1.469034, 1.437759, 1.404745, 1.376632, 1.351997, 1.322777, 1.30415, 1.276986, 1.258359, 1.239257, 1.222053, 1.209117, 1.192862, 1.185855, 1.170311, 1.166228, 1.157245, 1.149527, 1.146393, 1.141205, 1.139494, 1.137151, 1.139155, 1.141634, 1.146722, 1.151335, 1.159268, 1.164988, 1.179404, 1.191131, 1.204756, 1.214635, 1.229628, 1.427063, 1.268372, 1.333786]"
283,alpha,"[298.4165, 323.8392, 372.6437, 423.6886, 473.1288, 523.0675, 573.2469, 623.4264, 674.1251, 724.22]","[6.265916, 6.179435, 5.944969, 5.617769, 5.212461, 4.753326, 4.336796, 3.914797, 3.515335, 3.164086]"
284,alpha,"[299.6255, 322.3471, 346.8165, 373.0337, 395.7553, 423.7203, 446.4419, 474.407, 498.8764, 521.598, 547.8152, 574.0325, 598.5019, 622.9713, 649.1885, 675.4057, 698.1273, 722.5968, 748.814, 772.4095]","[2.820034, 2.592937, 2.506546, 2.268654, 2.193072, 1.98766, 1.890433, 1.717489, 1.631098, 1.512226, 1.458316, 1.350294, 1.307193, 1.25327, 1.253472, 1.253675, 1.253851, 1.275685, 1.308355, 1.389706]"
130,alpha,"[297.6777, 322.889, 347.8129, 372.7358, 397.9435, 422.8634, 447.7844, 472.9896, 497.9076, 523.1121, 548.0287, 572.9443, 598.148, 623.0636]","[2.130358, 1.998167, 1.879195, 1.773442, 1.685314, 1.614812, 1.531091, 1.473809, 1.425338, 1.376868, 1.346024, 1.328398, 1.288741, 1.271115]"
285,alpha,"[304.4829, 321.6801, 346.9356, 372.7274, 398.5178, 424.8445, 451.1699, 476.9563, 502.2032, 527.4501, 553.7701, 579.5506, 605.3304, 630.5713, 656.886, 681.5873, 706.8248, 731.5242]","[2.129492, 2.055143, 1.959108, 1.866171, 1.77943, 1.695787, 1.61834, 1.550186, 1.494424, 1.438662, 1.385998, 1.345725, 1.30855, 1.280669, 1.252788, 1.237299, 1.224907, 1.218711]"
286,alpha,"[302.5133, 318.5867, 344.5463, 368.6511, 392.7582, 418.093, 441.5805, 465.6801, 491.0149, 516.349, 542.2982, 568.2443, 590.4845, 615.1961, 638.0521, 661.5261, 683.7641, 709.0847, 780.7234, 741.1992, 815.9213, 848.6448, 906.6815]","[3.736044, 3.600121, 3.408981, 3.23483, 3.047937, 2.899272, 2.725121, 2.580704, 2.432039, 2.287621, 2.155947, 2.041262, 1.93932, 1.824636, 1.731189, 1.633495, 1.544296, 1.476335, 1.285194, 1.387136, 1.212985, 1.17051, 1.102549]"
148,alpha,"[297.0646, 353.4247, 375.7339, 425.0489, 449.7065, 501.3699, 523.6791, 553.0333, 602.3483, 623.4834, 652.8376, 671.6243, 700.9785, 724.4618, 752.6419, 772.6027, 800.7828, 821.9178, 850.0978, 875.9295]","[3.695946, 2.898649, 2.722973, 2.425676, 2.263514, 2.087838, 2.033784, 1.898649, 1.790541, 1.736486, 1.641892, 1.614865, 1.547297, 1.493243, 1.452703, 1.425676, 1.371622, 1.304054, 1.290541, 1.277027]"
287,alpha,"[298.1126, 322.7099, 339.4074, 348.2816, 360.6247, 368.5195, 384.638, 397.4811, 423.0602, 438.5858, 452.0728, 466.0203, 486.4481, 498.3544, 520.4944, 532.3366, 547.3219, 557.9947, 572.4685, 597.2195, 608.3241, 621.6466, 646.8112, 660.8048, 672.9554, 697.412, 712.4368, 722.691, 747.5489, 755.8582, 772.4274, 786.615, 797.3848, 812.6021, 823.0997, 847.2997]","[5.408491, 5.088251, 4.892145, 4.775069, 4.646683, 4.563113, 4.415099, 4.29601, 4.078173, 3.957078, 3.833443, 3.725106, 3.580867, 3.492867, 3.327425, 3.251634, 3.15658, 3.087854, 2.988554, 2.859411, 2.783412, 2.707976, 2.56681, 2.494463, 2.440189, 2.325762, 2.247776, 2.201759, 2.098248, 2.059437, 2.010771, 1.942552, 1.916563, 1.855288, 1.835806, 1.769885]"
288,alpha,"[305.1429, 321.7445, 347.4208, 373.9701, 400.6411, 426.9418, 453.3641, 472.3284, 497.8803, 521.3818, 546.7485, 570.811, 595.4316, 619.4305, 644.3607, 667.6135, 692.2342, 715.3627]","[3.977803, 3.828907, 3.599123, 3.377406, 3.180959, 2.991193, 2.821223, 2.701377, 2.54689, 2.432527, 2.311657, 2.204048, 2.093375, 2.002535, 1.918009, 1.843976, 1.762127, 1.70293]"
289,alpha,"[301.6595, 319.6513, 367.6048, 416.0126, 464.8741, 512.8093, 563.0433, 611.4303, 659.8148, 708.6555]","[4.485889, 4.185621, 3.649569, 3.183264, 2.79207, 2.454515, 2.165265, 1.924281, 1.710122, 1.544249]"
79,alpha,"[329.5021, 393.7344, 457.9668, 522.1992, 586.805, 651.0373, 715.2697]","[1.308275, 1.238345, 1.284965, 1.261655, 1.270396, 1.27331, 1.191725]"
290,alpha,"[295.8904, 352.2505, 373.3855, 425.0489, 452.0548, 501.3699, 524.8532, 551.8591, 601.1742, 623.4834, 651.6634, 673.9726, 700.9785, 724.4618, 750.2935, 772.6027, 803.1311, 823.092, 851.272, 873.5812]","[4.168919, 3.331081, 3.128378, 2.777027, 2.601351, 2.385135, 2.290541, 2.182432, 2.006757, 1.952703, 1.858108, 1.804054, 1.722973, 1.695946, 1.614865, 1.574324, 1.506757, 1.466216, 1.412162, 1.398649]"
159,alpha,"[302.9655, 323.5556, 346.849, 372.5634, 397.662, 423.1387, 449.2868, 473.0964, 498.175, 522.7087, 548.9349, 573.7799, 598.5539, 623.454, 648.2613, 673.686, 698.094, 723.6989, 748.5823, 774.0416, 798.9786, 822.9945, 848.9981, 875.2137, 899.1213, 932.2979]","[2.784608, 2.637832, 2.47063, 2.304943, 2.163291, 2.029895, 1.901375, 1.788322, 1.687444, 1.586786, 1.507214, 1.427603, 1.370326, 1.314906, 1.268701, 1.230889, 1.207603, 1.181301, 1.164369, 1.156465, 1.145395, 1.139829, 1.142564, 1.136184, 1.132005, 1.130268]"
291,alpha,"[313.8193, 323.7137, 343.5026, 372.7737, 393.3872, 422.6583, 445.7454, 472.9551, 496.8668, 522.4274, 546.7513, 572.7243, 597.0482, 622.6088, 647.345, 672.9057, 697.2296, 723.2025]","[1.841837, 1.793637, 1.734236, 1.637738, 1.582028, 1.504029, 1.455692, 1.396214, 1.358968, 1.306906, 1.277056, 1.23239, 1.209939, 1.183776, 1.157621, 1.127758, 1.109007, 1.086539]"
139,alpha,"[298.0159, 373.4127, 473.6111, 572.8175, 673.0159, 773.2143]","[0.9895349, 0.8383721, 0.7065891, 0.6717054, 0.7879845, 0.9120155]"
39,alpha,"[300, 324.8766, 350.0987, 374.9753, 399.8519, 425.074, 449.9506, 475.1728, 500.0494, 524.926, 550.1481, 575.0247, 599.9013, 625.1234, 650]","[2.76408, 2.610138, 2.422403, 2.279725, 2.114518, 1.979349, 1.866708, 1.765332, 1.663955, 1.570088, 1.502503, 1.427409, 1.35607, 1.288486, 1.232165]"
120,alpha,"[300, 325.2221, 350.0987, 374.9753, 400.1974, 425.074, 449.9506, 474.8272, 500.0494, 524.926, 549.8026, 575.0247, 599.9013, 625.1234, 650]","[2.182103, 2.069462, 1.956821, 1.855444, 1.750313, 1.671464, 1.585106, 1.517522, 1.434919, 1.374844, 1.318523, 1.250939, 1.194618, 1.138298, 1.078223]"
292,alpha,"[299.918, 319.114, 366.8581, 415.5865, 464.315, 513.0435, 561.7719, 610.5004, 658.2445, 706.9729]","[3.443745, 3.209155, 2.711352, 2.333685, 2.04183, 1.801463, 1.618303, 1.463748, 1.349241, 1.280498]"
293,alpha,"[322.7818, 372.7418, 423.1015, 473.0616, 523.0216, 572.5819, 622.9416, 672.9017, 722.8617]","[2.377413, 2.183398, 2.067568, 1.919884, 1.78668, 1.598456, 1.543436, 1.436293, 1.305985]"
109,alpha,"[299.5386, 324.9135, 350.2884, 375.2018, 400.5767, 425.0288, 449.481, 475.3172, 499.7693, 525.1442, 550.519, 575.4325, 599.8847, 625.2595, 649.7116, 675.0865, 699.5386, 724.4521, 749.827]","[3.877327, 3.496166, 3.154436, 2.852136, 2.584885, 2.357065, 2.155531, 1.984666, 1.835706, 1.713034, 1.612267, 1.533406, 1.463308, 1.410734, 1.35816, 1.314348, 1.270537, 1.235487, 1.187295]"
191,alpha,"[304.33, 314.7528, 345.5905, 372.9508, 395.5349, 423.3268, 446.3425, 472.831, 498.0159, 523.2004, 547.5159, 573.5665, 597.447, 623.4963, 647.8098, 672.991, 697.7386, 722.9184]","[2.883025, 2.833515, 2.658324, 2.525027, 2.406964, 2.292709, 2.193689, 2.09086, 1.999456, 1.911861, 1.831882, 1.759521, 1.68716, 1.626224, 1.56148, 1.500544, 1.4358, 1.386289]"
294,alpha,"[299.8393, 319.7729, 369.7456, 420.1683, 469.8247, 519.7974, 570.1096, 619.3902, 669.9598, 719.8278, 769.8364, 820.0117]","[6.143573, 6.054579, 5.787493, 5.43039, 5.035786, 4.611793, 4.163765, 3.749712, 3.359273, 3.029453, 2.7889, 2.647485]"
112,alpha,"[325.8231, 372.8128, 421.9191, 471.0254, 520.1317, 569.238, 618.7676, 667.4506, 716.1336, 765.6632]","[1.866667, 1.654545, 1.445455, 1.287879, 1.157576, 1.042424, 0.9484848, 0.8242424, 1.021212, 0.9727273]"
295,alpha,"[297.2856, 319.544, 373.2899, 396.6341, 423.2356, 447.1227, 473.1813, 497.6113, 523.127, 547.557, 573.0727, 598.0456, 647.9913, 697.937, 772.8556, 822.8013]","[2.987912, 2.819414, 2.456777, 2.30293, 2.130769, 1.976923, 1.845055, 1.709524, 1.595971, 1.504396, 1.416484, 1.350549, 1.244322, 1.149084, 1.064835, 1.057509]"
163,alpha,"[300.1341, 320.9358, 344.7981, 369.8786, 395.5684, 421.2556, 446.3294, 470.7909, 495.8598, 520.9292, 545.9956, 570.4497, 595.5123, 621.1854, 646.2462, 671.3057, 696.3641, 720.8108, 745.8673, 770.9231, 795.979, 821.6458, 845.4785, 871.1441, 895.5877, 929.1957]","[2.451466, 2.337715, 2.201213, 2.079879, 1.966127, 1.862487, 1.768959, 1.680485, 1.607179, 1.531345, 1.46815, 1.41001, 1.361982, 1.316481, 1.276036, 1.240647, 1.210313, 1.182508, 1.159757, 1.139535, 1.119312, 1.09909, 1.083923, 1.068756, 1.053589, 1.04095]"
47,alpha,"[300, 325.2221, 350.0987, 374.9753, 400.1974, 425.074, 449.9506, 474.8272, 500.0494, 524.926, 550.1481, 575.0247, 599.9013, 625.1234, 650]","[2.384856, 2.279725, 2.137046, 2.031915, 1.930538, 1.829161, 1.735294, 1.652691, 1.558824, 1.48373, 1.416145, 1.344806, 1.265957, 1.209637, 1.149562]"
296,alpha,"[305.0421, 322.8901, 347.3125, 373.146, 398.9805, 424.817, 451.5931, 476.4917, 502.3318, 528.1724, 554.0136, 579.3872, 605.2324, 631.0772, 656.4544, 681.8317, 707.2109, 732.1207]","[2.314702, 2.243807, 2.140214, 2.042037, 1.949295, 1.867422, 1.782819, 1.711829, 1.648978, 1.588844, 1.531428, 1.487605, 1.451928, 1.413533, 1.388732, 1.36393, 1.349998, 1.33879]"
297,alpha,"[300.7414, 332.1693, 354.1178, 378.0107, 474.8982, 571.7274, 668.5567, 764.7572, 813.23, 862.2153, 910.4553, 308.9303]","[3.372015, 3.110715, 2.952721, 2.787378, 2.30617, 1.996876, 1.829606, 1.729794, 1.66771, 1.597624, 1.509231, 3.306679]"
298,alpha,"[345.7816, 366.3079, 386.3079, 406.3079, 426.3079, 446.3079, 466.3079, 485.7816, 505.7816, 525.7816, 545.7816, 565.7816, 585.2553, 605.2553, 625.7816, 645.2553, 663.6763, 685.2553, 705.7816]","[2.215116, 2.063953, 1.930233, 1.802326, 1.686047, 1.587209, 1.488372, 1.412791, 1.337209, 1.284884, 1.238372, 1.215116, 1.19186, 1.186047, 1.186047, 1.209302, 1.238372, 1.27907, 1.331395]"
299,alpha,"[299.2857, 318.5714, 342.8571, 367.8571, 392.1429, 415.7143, 440.7143, 465.7143, 490, 515.7143, 539.2857, 565, 589.2857, 614.2857, 638.5714, 662.8571, 687.8571, 710.7143, 745.7143, 778.5714, 817.1429, 902.1429]","[2.987718, 2.884497, 2.737062, 2.609257, 2.471639, 2.343844, 2.235674, 2.112778, 2.004613, 1.901347, 1.807914, 1.709557, 1.635754, 1.552129, 1.483235, 1.409432, 1.350351, 1.296193, 1.227224, 1.15827, 1.11382, 1.029774]"
