sample_id,tepname,temp,tepvalue
863,PF,"[326.93, 377.5583, 430.3411, 483.1239, 533.7522, 583.3034, 633.9318, 683.4829, 736.2657, 786.8941, 835.368, 883.842]","[0.0001535033, 0.0002092329, 0.0002570425, 0.0002969226, 0.0003552954, 0.0004295225, 0.0004905385, 0.0005356907, 0.0006284343, 0.000623371, 0.0007478136, 0.0008035337]"
882,PF,"[328.4238, 346.5116, 369.7674, 382.6873, 399.4832, 417.5711, 438.2429, 456.3307, 478.2946, 506.7183, 536.4341, 555.814, 579.0698, 598.4496, 625.5814, 638.5013, 659.1731, 678.553, 697.9328, 716.0207, 728.9406, 744.4444, 761.2403, 771.5762]","[0.0001987757, 0.000209138, 0.0002093747, 0.0002145952, 0.0002198552, 0.0002276729, 0.000240606, 0.0002560572, 0.000276637, 0.0003049161, 0.0003230303, 0.0003512174, 0.0003743548, 0.0003974528, 0.0004257188, 0.000438573, 0.0004667732, 0.0004873267, 0.0005129692, 0.0005411431, 0.0005667199, 0.0005897785, 0.0006103057, 0.0006282226]"
881,PF,"[325.8398, 342.6357, 362.0155, 381.3953, 400.7752, 418.863, 439.5349, 455.0388, 473.1266, 495.0904, 509.3023, 532.5581, 557.1059, 581.6537, 607.4935, 626.8734, 646.2532, 660.4651, 677.261, 697.9328, 710.8527, 723.7726, 735.4005, 748.3204, 768.3463, 780.6202]","[0.0002725408, 0.0002905234, 0.000321255, 0.0003519866, 0.0003801737, 0.000400714, 0.0004314588, 0.0004519728, 0.0004699686, 0.0004854594, 0.0005110493, 0.0005418204, 0.0005726046, 0.0006008442, 0.0006392752, 0.0006776404, 0.000713461, 0.0007466846, 0.0007773899, 0.0008081346, 0.0008388005, 0.0008694663, 0.0009064803, 0.0009358739, 0.000980607, 0.001007449]"
881,PF,"[323.7147, 332.7364, 349.4883, 361.0928, 370.1145, 384.2897, 394.6089, 406.2195, 420.3886, 435.8674, 453.9169, 478.3748, 501.5655, 520.9064, 545.4008, 568.5916, 590.4971, 613.7092, 631.7922, 647.2923, 662.7863, 679.5443, 691.1489, 709.2166, 719.5724, 731.2013, 740.229, 747.9898]","[0.0002700073, 0.0002813304, 0.0003011404, 0.000318136, 0.0003294591, 0.0003464401, 0.000363443, 0.0003832822, 0.0003974196, 0.000422924, 0.0004484137, 0.0004653363, 0.0004907968, 0.0005191228, 0.0005531067, 0.0005785673, 0.0006040351, 0.0006394481, 0.0006805775, 0.0007160344, 0.0007486477, 0.0007713012, 0.0007882968, 0.0008223173, 0.0008563816, 0.0008847515, 0.0008989181, 0.0009216228]"
882,PF,"[327.4001, 341.5448, 360.8492, 385.2887, 403.3077, 425.1888, 444.5175, 467.7022, 487.0066, 514.0534, 538.5295, 564.2605, 584.8623, 600.3229, 618.3601, 635.106, 651.8397, 667.2819, 682.7424, 696.9055, 711.0624, 729.0753, 739.3884, 748.3918]","[0.0001903655, 0.0001931287, 0.0002043933, 0.0002127851, 0.000224057, 0.0002381506, 0.0002607895, 0.0002834064, 0.0002946711, 0.0003201096, 0.0003455629, 0.0003567909, 0.0003737354, 0.0003907091, 0.0004105117, 0.0004274781, 0.0004387573, 0.0004472003, 0.000464174, 0.0004754678, 0.0004839181, 0.0004923465, 0.0005065058, 0.0005092982]"
895,PF,"[312.4138, 328.9655, 345.5172, 362.069, 373.1034, 391.0345, 408.9655, 421.3793, 439.3103, 454.4828, 471.0345, 484.8276, 501.3793, 519.3103, 534.4828, 549.6552, 564.8276, 580, 596.5517, 611.7241, 625.5172, 642.069, 661.3793, 676.5517, 693.1034, 708.2759, 724.8276, 738.6207, 757.931, 768.9655, 791.0345, 797.931, 814.4828, 832.4138, 851.7241, 865.5172, 877.931, 895.8621]","[0.0002757704, 0.0002755503, 0.0002966067, 0.0003123441, 0.0003148569, 0.0003225972, 0.0003489545, 0.0003727256, 0.0003804659, 0.0003909024, 0.0004013206, 0.0004170946, 0.0004541086, 0.0004565297, 0.0004909024, 0.0004827219, 0.0005091159, 0.0005262014, 0.0005459281, 0.0005483859, 0.0005880961, 0.0005905356, 0.0006035767, 0.0006113536, 0.0006217718, 0.0006508254, 0.0006639032, 0.000674358, 0.0006927183, 0.0007165077, 0.000724193, 0.0007453778, 0.000737179, 0.000771515, 0.0007872157, 0.0007843727, 0.0007895268, 0.0008185437]"
896,PF,"[327.5862, 344.1379, 356.5517, 377.2414, 392.4138, 403.4483, 422.069, 437.931, 455.8621, 472.4138, 486.2069, 498.6207, 517.931, 534.4828, 550.3448, 564.8276, 585.5172, 597.931, 614.4828, 631.0345, 646.2069, 661.3793, 676.5517, 697.2414, 712.4138, 730.3448, 755.1724, 770.3448, 791.0345, 807.5862, 821.3793, 846.2069, 868.2759, 879.3103, 901.3793]","[0.0003021643, 0.00032854, 0.0003523111, 0.0003546955, 0.0003917278, 0.0004048789, 0.0004298973, 0.0004549523, 0.0004733309, 0.0004890682, 0.000494204, 0.0005126559, 0.0005283566, 0.0005627109, 0.0005651596, 0.0005756053, 0.0005859685, 0.0006017608, 0.0006228173, 0.0006385547, 0.0006383529, 0.0006753852, 0.0006805026, 0.0007148019, 0.0007119406, 0.0007170213, 0.0007273294, 0.000737766, 0.0007374908, 0.000747909, 0.0007370873, 0.0007580337, 0.0007896552, 0.0007948276, 0.0007971937]"
897,PF,"[320.6897, 353.7931, 385.5172, 415.8621, 448.2759, 477.931, 508.2759, 542.7586, 574.4828, 607.5862, 639.3103, 666.8966, 700, 730.3448, 763.4483, 796.5517, 826.8966, 857.2414, 891.7241]","[0.0002703412, 0.0002911775, 0.0003426174, 0.0003754585, 0.0003989637, 0.0004384629, 0.0004965701, 0.0004907924, 0.0005568599, 0.0005830154, 0.0005719552, 0.0006354182, 0.000672212, 0.0006744681, 0.0007351981, 0.0007719919, 0.0007609501, 0.0007924615, 0.0008318966]"
916,PF,"[305.8824, 325.1337, 377.5401, 421.3904, 473.7968, 521.9251, 576.4706, 620.3209, 674.8663, 716.5775, 772.1925, 825.6684]","[0.0004728161, 0.0005168412, 0.000618471, 0.0007082338, 0.0007963425, 0.0008827431, 0.0009404384, 0.0009761166, 0.00100677, 0.001008636, 0.0009547865, 0.0007978293]"
1016,PF,"[300, 349.3119, 398.6239, 447.9358, 498.3945, 548.8532, 598.1651, 648.6239, 699.0826, 749.5413, 800]","[0.0007810595, 0.0008008681, 0.0008550853, 0.000935109, 0.001006491, 0.001056368, 0.001071875, 0.001048634, 0.0009780803, 0.0008688172, 0.0006907369]"
1017,PF,"[300, 348.1651, 397.4771, 446.789, 498.3945, 549.4266, 649.7706, 699.0826, 598.1651, 747.2477, 798.8532]","[0.0008584788, 0.0009342409, 0.001018566, 0.00110289, 0.001148427, 0.001150972, 0.0009539706, 0.0008189405, 0.001071875, 0.0007183585, 0.0005875506]"
1018,PF,"[301.1468, 349.3119, 400.9174, 449.0826, 500.6881, 548.8532, 597.0183, 647.4771, 699.0826, 748.3945, 797.7064]","[0.0008885469, 0.0008309756, 0.0008593075, 0.0009135642, 0.0009547993, 0.0009746473, 0.0009471836, 0.0008594259, 0.0007716287, 0.000658104, 0.0005144717]"
1019,PF,"[298.8532, 348.1651, 400.9174, 447.9358, 500.6881, 547.7064, 597.0183, 647.4771, 697.9358, 746.1009, 796.5596]","[0.0008155075, 0.0009213377, 0.001009845, 0.001077044, 0.001105337, 0.001090816, 0.001037506, 0.0009540495, 0.0008576897, 0.0006839893, 0.0004671994]"
1020,PF,"[300, 349.3119, 398.6239, 447.9358, 498.3945, 547.7064, 598.1651, 648.6239, 697.3624, 748.3945, 798.8532]","[0.0001488014, 0.0003019434, 0.0003862681, 0.0003845714, 0.0003312223, 0.0002779126, 0.0002331656, 0.0001927197, 0.0001437309, 8.606096e-05, 4.1314e-05]"
1021,PF,"[298.8532, 349.3119, 397.4771, 447.9358, 497.2477, 546.5596, 598.1651, 648.0505, 697.9358, 746.1009, 797.7064]","[0.0002606688, 0.0003707606, 0.0004207162, 0.0004103778, 0.0003828746, 0.0003639736, 0.0003449936, 0.0003196212, 0.0002641413, 0.0001678603, 5.425668e-05]"
1074,PF,"[104.9383, 116.0494, 128.3951, 138.2716, 151.8519, 160.4938, 174.0741, 180.2469, 192.5926, 202.4691, 212.3457, 222.2222, 234.5679, 244.4444, 253.0864, 264.1975, 276.5432, 285.1852, 296.2963, 302.4691, 311.1111, 324.6914, 333.3333, 346.9136, 360.4938, 370.3704, 380.2469, 395.0617, 402.4691, 413.5802, 427.1605, 434.5679, 448.1481, 459.2593, 467.9012, 480.2469, 488.8889, 502.4691, 509.8765, 520.9877, 533.3333, 548.1481, 556.7901, 567.9012, 577.7778, 592.5926, 606.1728, 617.284, 627.1605, 641.358, 654.321, 665.4321, 676.5432, 688.8889]","[0.0001716102, 0.0002161017, 0.0002574153, 0.0002987288, 0.0003305085, 0.000378178, 0.0004131356, 0.0004417373, 0.0004798729, 0.0005180085, 0.0005434322, 0.0005783898, 0.0006292373, 0.0006451271, 0.0006769068, 0.0007118644, 0.0007309322, 0.0007595339, 0.0007944915, 0.0008993644, 0.0008739407, 0.0008930085, 0.000934322, 0.0009883475, 0.001023305, 0.001026483, 0.001064619, 0.001090042, 0.001102754, 0.001105932, 0.001128178, 0.001134534, 0.001144068, 0.001153602, 0.001169492, 0.001191737, 0.001182203, 0.001198093, 0.001213983, 0.001217161, 0.001226695, 0.001255297, 0.001236229, 0.001242585, 0.001223517, 0.001220339, 0.001198093, 0.001172669, 0.001159958, 0.001118644, 0.001070975, 0.001032839, 0.0009883475, 0.000934322]"
1075,PF,"[107.4074, 118.5185, 129.6296, 143.2099, 153.0864, 165.4321, 174.0741, 183.9506, 192.5926, 206.1728, 217.284, 227.1605, 241.9753, 248.1481, 260.4938, 269.1358, 277.7778, 291.358, 303.7037, 301.2346, 316.0494, 323.4568, 335.8025, 350.6173, 362.963, 377.7778, 391.358, 400, 407.4074, 417.284, 433.3333, 445.679, 453.0864, 466.6667, 477.7778, 488.8889, 498.7654, 514.8148, 527.1605, 538.2716, 549.3827, 562.963, 571.6049, 585.1852, 603.7037, 612.3457, 618.5185, 632.0988, 646.9136, 658.0247, 666.6667]","[9.851695e-05, 0.0001302966, 0.0001716102, 0.0002192797, 0.0002637712, 0.0003146186, 0.000371822, 0.0004163136, 0.0004544492, 0.0005148305, 0.0005466102, 0.0005815678, 0.0006197034, 0.0006641949, 0.0006959746, 0.0007213983, 0.0007627119, 0.0007913136, 0.0008103814, 0.0008771186, 0.0009311441, 0.0008961864, 0.0009247881, 0.0009597458, 0.0009533898, 0.0009819915, 0.0009978814, 0.0009819915, 0.001013771, 0.001023305, 0.001039195, 0.001029661, 0.001051907, 0.001061441, 0.001051907, 0.001051907, 0.001090042, 0.001090042, 0.001051907, 0.001045551, 0.001032839, 0.001001059, 0.0009756356, 0.0009502119, 0.0008739407, 0.000842161, 0.0008040254, 0.0006991525, 0.0006228814, 0.0005370763, 0.0004353814]"
1076,PF,"[106.1728, 114.8148, 128.3951, 138.2716, 151.8519, 164.1975, 172.8395, 182.716, 192.5926, 203.7037, 214.8148, 227.1605, 237.037, 246.9136, 260.4938, 270.3704, 280.2469, 286.4198, 296.2963, 311.1111, 311.1111, 320.9877, 333.3333, 344.4444, 355.5556, 362.963, 374.0741, 383.9506, 396.2963, 408.642, 419.7531, 429.6296, 443.2099, 454.321, 469.1358, 479.0123, 491.358, 500, 508.642, 517.284, 523.4568, 532.0988, 544.4444, 554.321, 565.4321, 572.8395, 587.6543, 601.2346, 607.4074, 622.2222, 633.3333, 643.2099, 653.0864, 664.1975]","[3.495763e-05, 3.495763e-05, 4.766949e-05, 6.355932e-05, 7.627119e-05, 9.851695e-05, 0.0001207627, 0.0001398305, 0.0001684322, 0.0002002119, 0.0002447034, 0.0002764831, 0.0003177966, 0.0003495763, 0.0003972458, 0.0004226695, 0.0004544492, 0.0004798729, 0.0005116525, 0.0005084746, 0.0005434322, 0.0005783898, 0.000565678, 0.0006419492, 0.0006641949, 0.0006705508, 0.0007213983, 0.0006991525, 0.0007245763, 0.0007563559, 0.00075, 0.0007404661, 0.0007436441, 0.0007436441, 0.0007595339, 0.0007563559, 0.0007436441, 0.0007213983, 0.0007213983, 0.0007086864, 0.0006991525, 0.0006800847, 0.0006292373, 0.0006069915, 0.0005625, 0.0005307203, 0.0004989407, 0.0004131356, 0.0003686441, 0.0003019068, 0.0002351695, 0.0001747881, 0.0001239407, 7.944915e-05]"
1077,PF,"[133.3333, 143.2099, 158.0247, 169.1358, 175.3086, 182.716, 193.8272, 207.4074, 218.5185, 228.3951, 237.037, 246.9136, 256.7901, 267.9012, 281.4815, 292.5926, 306.1728, 302.4691, 316.0494, 330.8642, 338.2716, 353.0864, 366.6667, 374.0741, 383.9506, 398.7654, 406.1728, 419.7531, 430.8642, 443.2099, 454.321, 459.2593, 469.1358, 482.716, 495.0617, 507.4074, 518.5185, 528.3951, 538.2716, 549.3827, 562.963, 571.6049, 582.716, 592.5926, 602.4691]","[3.495763e-05, 4.131356e-05, 6.038136e-05, 7.627119e-05, 8.262712e-05, 9.851695e-05, 0.0001271186, 0.0001525424, 0.0001875, 0.0002192797, 0.0002478814, 0.0002923729, 0.0003305085, 0.0003654661, 0.0004163136, 0.0004544492, 0.0004322034, 0.0004830508, 0.0004766949, 0.0004925847, 0.0004957627, 0.0005370763, 0.0005211864, 0.0005211864, 0.0005307203, 0.0005466102, 0.0005720339, 0.000559322, 0.0005561441, 0.0005466102, 0.0005211864, 0.0005180085, 0.0005180085, 0.0005529661, 0.0005497881, 0.0005688559, 0.0005783898, 0.0005688559, 0.0005402542, 0.0005148305, 0.0004766949, 0.0004353814, 0.0003845339, 0.0003368644, 0.0002891949]"
1079,PF,"[634.5679, 627.1605, 614.8148, 593.8272, 602.4691, 583.9506, 572.8395, 562.963, 450.6173, 472.8395, 486.4198, 496.2963, 443.2099, 383.9506, 377.7778, 345.679, 295.0617, 332.0988, 354.321, 288.8889, 274.0741, 264.1975, 256.7901, 244.4444, 237.037, 223.4568, 208.642, 197.5309, 172.8395, 158.0247, 143.2099, 127.1605, 401.2346, 419.7531, 430.8642]","[6.038136e-05, 8.898305e-05, 0.0001334746, 0.0002288136, 0.0001875, 0.0002891949, 0.0003495763, 0.0004004237, 0.0006197034, 0.0006069915, 0.0006069915, 0.0005974576, 0.0005942797, 0.0005275424, 0.0005084746, 0.0004480932, 0.0003463983, 0.0004194915, 0.0004925847, 0.0003019068, 0.0002605932, 0.0002161017, 0.0001875, 0.0001557203, 0.0001302966, 9.851695e-05, 7.309322e-05, 5.720339e-05, 3.495763e-05, 2.224576e-05, 1.271186e-05, 9.533898e-06, 0.0005625, 0.0005815678, 0.0005974576]"
1075,PF,"[101.3604, 115.4852, 121.9262, 134.783, 145.0729, 159.2201, 170.8061, 181.1044, 188.8414, 201.701, 213.2757, 224.8477, 232.5651, 244.1426, 254.4158, 265.9933, 276.272, 287.8384, 296.8322, 305.8429, 314.862, 330.2604, 337.9527, 353.3735, 367.4815, 377.7603, 389.3014, 399.5661, 412.4033, 426.5365, 435.4856, 443.2002, 457.2971, 468.8662, 481.6838, 495.803, 503.4869, 516.3129, 529.7491, 539.3476, 556.0057, 566.2396, 576.4764, 589.2548, 603.3292, 614.806, 623.7299, 635.2066, 647.9458, 659.4282, 672.1534]","[9.767852e-05, 0.0001237252, 0.0001596811, 0.0002021171, 0.0002413061, 0.0002935534, 0.0003491038, 0.000398118, 0.0004504353, 0.0004961464, 0.0005385965, 0.0005777715, 0.0006071632, 0.0006528883, 0.0006724268, 0.000718152, 0.0007442406, 0.0007768654, 0.000799693, 0.0008421711, 0.0008944744, 0.0009106818, 0.0009105978, 0.0009530059, 0.0009594021, 0.0009854907, 0.0009886399, 0.0009983531, 0.001017864, 0.001053736, 0.001024162, 0.001050279, 0.001043574, 0.001079474, 0.001076059, 0.001095556, 0.001085647, 0.001092057, 0.001062434, 0.001042679, 0.001032671, 0.001006359, 0.0009833214, 0.0009340552, 0.0009011505, 0.0008289728, 0.0007699234, 0.0006977457, 0.0006026285, 0.0005370009, 0.0004255083]"
1074,PF,"[109.0471, 116.7617, 127.046, 141.1904, 152.7652, 160.5022, 172.0825, 187.5174, 193.9612, 209.3932, 217.1191, 231.2551, 241.5506, 246.7067, 255.709, 265.9933, 280.1377, 291.7041, 300.7035, 304.6, 318.7417, 322.613, 338.0394, 349.5778, 359.8761, 372.7189, 386.8129, 398.4072, 407.3815, 418.9199, 431.7291, 444.5803, 454.8618, 467.6934, 480.5109, 494.6414, 506.1629, 515.1372, 533.0858, 547.1462, 557.3941, 568.8989, 579.13, 590.6124, 603.3768, 618.7053, 628.9, 640.36, 655.6717, 665.8384]","[9.104439e-05, 0.000117161, 0.0001497999, 0.0001987721, 0.0002412221, 0.0002935394, 0.0003425396, 0.0004013231, 0.0004405541, 0.0004960624, 0.0005352794, 0.0005744264, 0.0006201655, 0.0006528603, 0.0006855131, 0.000718152, 0.0007671242, 0.000799749, 0.0008291267, 0.0008880362, 0.0009337333, 0.000963167, 0.001012125, 0.001011999, 0.001061014, 0.001087074, 0.001077095, 0.001142471, 0.001142373, 0.001142247, 0.001129006, 0.001164892, 0.001194256, 0.001207216, 0.001203801, 0.001236398, 0.001216622, 0.001216524, 0.001216328, 0.001167048, 0.00115711, 0.001117684, 0.001088096, 0.001022468, 0.0009568268, 0.0008911573, 0.0008189936, 0.0007271654, 0.0006418454, 0.0005369309]"
1088,PF,"[106.4532, 116.8696, 158.5753, 169.8627, 183.7633, 190.7156, 203.729, 214.1534, 224.5698, 234.9902, 246.2696, 256.69, 267.0984, 277.5188, 286.2011, 297.4725, 301.8719, 313.1633, 322.7006, 332.2339, 347.8686, 356.5348, 368.6813, 383.8703, 392.9701]","[7.506222e-05, 8.523776e-05, 0.0001606612, 0.0001742888, 0.0001982726, 0.0002120006, 0.0002186438, 0.0002357636, 0.0002459391, 0.0002595868, 0.0002662702, 0.0002799178, 0.0002831491, 0.0002967968, 0.0003070125, 0.0003067516, 0.0003622053, 0.000379305, 0.0003790843, 0.0003753914, 0.000399335, 0.0003956622, 0.0004023255, 0.0004158627, 0.0004121799]"
1089,PF,"[104.6509, 116.8214, 128.1249, 136.8153, 148.1348, 160.3495, 170.8181, 180.4236, 191.7793, 201.3929, 210.9784, 223.173, 235.3796, 244.086, 255.4056, 265.8581, 273.7015, 286.7511, 295.4494, 310.2692, 324.1136, 336.248, 344.9223, 357.4781, 369.2111, 377.8814, 390.9029, 399.5732, 411.7236, 426.427, 436.8394]","[1.607616e-05, 4.357221e-05, 7.108834e-05, 8.824828e-05, 0.0001296529, 0.0001953424, 0.0002506556, 0.0003094611, 0.0003821149, 0.0004478645, 0.0004893093, 0.0005376381, 0.0005963834, 0.0006274318, 0.0006688365, 0.0007102612, 0.0007448018, 0.0007826942, 0.0008067984, 0.0008758998, 0.0008512738, 0.0008475207, 0.0008507921, 0.0008366126, 0.0008606465, 0.0008604458, 0.0008740333, 0.0008738326, 0.000883968, 0.0008523776, 0.0008590811]"
1090,PF,"[105.5661, 115.9905, 127.3221, 138.6457, 149.9692, 160.4177, 170.8582, 181.3228, 192.6262, 203.9378, 213.5032, 225.6697, 235.223, 245.6555, 256.0919, 266.5083, 276.0697, 285.6231, 299.5598, 312.5692, 323.0338, 335.2043, 347.3628, 359.5092, 368.1675, 381.189, 391.5893, 405.4617, 412.3819, 423.6453]","[5.772164e-05, 7.484145e-05, 0.0001266625, 0.0001715392, 0.000216416, 0.0002543686, 0.0002853769, 0.000337218, 0.0003647341, 0.0003991945, 0.0004232787, 0.0004473026, 0.0004609703, 0.0004850344, 0.0005125706, 0.0005227461, 0.0005433581, 0.0005570259, 0.0006122588, 0.0006154299, 0.000667271, 0.0006947671, 0.0007118467, 0.00071851, 0.0007078929, 0.0007214804, 0.0007177674, 0.0007174463, 0.0007033972, 0.000696192]"
1091,PF,"[300.2595, 320.5879, 339.9523, 361.8591, 380.6992, 400.5535, 420.9269, 440.7812, 460.1245, 480.4687, 502.8496, 521.6764, 541.0434, 560.4052, 582.3755, 602.9078]","[0.0010125, 0.001004167, 0.0010375, 0.001070833, 0.001091667, 0.001110417, 0.0011375, 0.00115625, 0.001172917, 0.001177083, 0.001183333, 0.00119375, 0.001229167, 0.001260417, 0.00134375, 0.001495833]"
1092,PF,"[300.6065, 321.4936, 339.8411, 360.188, 381.0487, 401.3718, 420.7256, 441.5731, 460.6316, 481.2182, 501.5254, 521.3745, 540.2436, 562.1954, 581.6578, 603.1038]","[0.001285417, 0.001316667, 0.00135, 0.00135625, 0.001366667, 0.001354167, 0.001379167, 0.001379167, 0.001371875, 0.001366667, 0.001341667, 0.00135625, 0.0014, 0.00146875, 0.001579167, 0.00165]"
1093,PF,"[299.6796, 319.0519, 339.9709, 359.33, 380.7336, 401.1176, 420.474, 440.8316, 461.1944, 479.5021, 499.8596, 520.2145, 541.6102, 562.0101, 580.3999, 602.9264]","[0.00095625, 0.0009958333, 0.001052083, 0.00108125, 0.00111875, 0.001154167, 0.00118125, 0.001195833, 0.001214583, 0.001216667, 0.00123125, 0.00124375, 0.001275, 0.001322917, 0.001389583, 0.001510417]"
1094,PF,"[300.2516, 320.5906, 340.9719, 360.3337, 379.1684, 400.5561, 421.9359, 439.2505, 461.1467, 480.4661, 500.3125, 521.1732, 541.5519, 561.9333, 581.8697, 601.8882]","[0.00100625, 0.00100625, 0.001039583, 0.001070833, 0.0010875, 0.0011125, 0.00113125, 0.001152083, 0.001177083, 0.001175, 0.0011875, 0.001197917, 0.001229167, 0.0012625, 0.001345833, 0.00149375]"
1096,PF,"[300.8581, 320.7415, 339.6001, 360.5111, 380.3443, 401.197, 421.5413, 440.8739, 460.1854, 481.0328, 500.8633, 521.2209, 541.5943, 561.4672, 580.384, 601.8882]","[0.001083333, 0.001125, 0.001160417, 0.001210417, 0.0012125, 0.001216667, 0.001220833, 0.001229167, 0.001220833, 0.001220833, 0.001220833, 0.001235417, 0.0012625, 0.001295833, 0.001377083, 0.00149375]"
1095,PF,"[300.2569, 320.6435, 340.0053, 360.3655, 379.7007, 401.0832, 421.4486, 441.2738, 461.6367, 481.4778, 501.3268, 521.6684, 541.5122, 562.4179, 581.3003, 602.2193]","[0.001010417, 0.001047917, 0.001079167, 0.001095833, 0.00110625, 0.001127083, 0.001147917, 0.00114375, 0.0011625, 0.001170833, 0.001185417, 0.0011875, 0.001197917, 0.00124375, 0.001297917, 0.001354167]"
1113,PF,"[299.3795, 323.9697, 373.15, 420.9642, 474.2429, 520.691, 573.9697, 624.5161, 670.9642, 724.2429, 774.7893, 822.6036]","[0.0001370411, 0.0001534003, 0.0001961709, 0.0002416881, 0.0002789607, 0.0003208274, 0.0003571862, 0.0004081764, 0.0004025236, 0.0004187779, 0.0003811258, 0.0004047108]"
1114,PF,"[303.4779, 325.3358, 375.8822, 427.7948, 478.3413, 528.8877, 579.4342, 631.3467, 681.8932, 732.4396, 781.6199]","[0.0001114387, 0.0001278079, 0.0001605213, 0.0002023681, 0.0002305123, 0.0002659672, 0.0002877145, 0.0003249922, 0.0003339458, 0.0003273641, 0.000312563]"
1115,PF,"[300.7456, 325.3358, 375.8822, 429.1609, 479.7074, 531.6199, 582.1664, 636.8112, 688.7238, 739.2702, 791.1828]","[9.774109e-05, 0.0001168418, 0.0001477275, 0.0001722064, 0.0002076613, 0.0002376282, 0.0002621171, 0.0002902463, 0.0003019365, 0.0002962687, 0.0002924236]"
1116,PF,"[299.3795, 326.7019, 371.7839, 426.4287, 476.9751, 527.5216, 579.4342, 632.7128, 679.1609, 729.7074, 782.9861]","[9.865992e-05, 0.0001131815, 0.0001413456, 0.0001758717, 0.0002049298, 0.0002394709, 0.0002639548, 0.0002838644, 0.0002946607, 0.0002981313, 0.0002778321]"
1123,PF,"[1042.953, 1032.453, 1025.53, 1011.789, 1001.492, 991.2025, 984.2354, 979.0703, 968.7217, 956.6303, 942.8036, 935.9218, 922.1286, 910.0743, 901.4424, 892.8179, 885.899, 872.0686, 863.4515, 853.088, 844.4413, 832.3388, 822.0087, 813.3879, 804.7337, 792.6349, 784.0141, 770.206, 759.8537, 749.5198, 740.8397, 721.8777, 694.2726, 708.0214, 678.681, 673.4863, 659.667, 645.8589, 638.9475, 632.0175, 623.3892, 609.5663, 597.4638, 585.3836, 568.0938, 556.0061, 542.1906, 531.8308, 296.9151, 300.2966, 310.6416, 321.0162, 336.5596, 345.2063, 353.8568, 364.2092, 383.1972, 386.6752, 397.0349, 407.4059, 419.4935, 431.5849, 440.239, 445.4263, 459.2382, 467.8849, 478.2632, 490.3546, 500.7255, 514.5447, 521.4265]","[0.0009175123, 0.0008271144, 0.000812011, 0.00084202, 0.0008699032, 0.0009020875, 0.0008611774, 0.0008654414, 0.0008632167, 0.0008502268, 0.0008307728, 0.0008393257, 0.0008392268, 0.0008477425, 0.000841229, 0.0008390167, 0.0008260638, 0.0008044593, 0.0008065481, 0.0007957211, 0.0007806054, 0.0007611638, 0.0007696919, 0.0007696301, 0.0007502132, 0.0007329222, 0.0007328604, 0.0007241592, 0.000719784, 0.0007261615, 0.0006916907, 0.0006937053, 0.0006827547, 0.0006570468, 0.0006396322, 0.0006266917, 0.0006115389, 0.0006028378, 0.0005941861, 0.0005747815, 0.0005704186, 0.0005531152, 0.0005336736, 0.0005271354, 0.0004990545, 0.0004882152, 0.0004752129, 0.0004665365, 0.0002153901, 0.0001767047, 0.0001767789, 0.0001940575, 0.0002092227, 0.0002243385, 0.0002416048, 0.0002459801, 0.0002590194, 0.0002762486, 0.000284925, 0.0003000531, 0.0003108925, 0.0003238824, 0.0003432993, 0.0003519386, 0.0003627903, 0.000377906, 0.0003973353, 0.0004103252, 0.0004254533, 0.0004406061, 0.0004320533]"
