sample_id,tepname,temperature,tepvalue
696,zT,542.6048,0.7767742
696,zT,563.3271,0.7225806
696,zT,581.2397,0.6554839
696,zT,601.962,0.6012903
697,zT,298.53,0.4567742
697,zT,318.7362,0.4980645
697,zT,340.0675,0.5470968
697,zT,359.7226,0.6090323
697,zT,379.3717,0.6580645
697,zT,399.584,0.7122581
697,zT,419.7914,0.756129
697,zT,439.438,0.8
697,zT,460.1954,0.8206452
697,zT,480.9539,0.843871
697,zT,501.1384,0.8387097
697,zT,520.7513,0.8103226
697,zT,542.044,0.7767742
697,zT,561.0829,0.72
697,zT,581.2433,0.6632258
697,zT,601.9608,0.5987097
698,zT,299.6708,0.4980645
698,zT,319.8818,0.5496774
698,zT,339.5297,0.596129
698,zT,359.7371,0.64
698,zT,381.066,0.683871
698,zT,400.1495,0.7225806
698,zT,420.3485,0.7483871
698,zT,440.5511,0.7819355
698,zT,460.1893,0.8077419
698,zT,480.3774,0.8103226
698,zT,500.562,0.8051613
698,zT,521.3024,0.7896774
698,zT,540.9129,0.756129
698,zT,561.0781,0.7096774
698,zT,580.6765,0.6503226
698,zT,602.5119,0.5780645
693,zT,300.3207,0.5272727
693,zT,318.9713,0.6
693,zT,340.3894,0.6699301
693,zT,357.9686,0.7244755
693,zT,379.965,0.7804196
693,zT,399.7643,0.8293706
693,zT,417.9474,0.8559441
693,zT,437.7957,0.8783217
693,zT,458.7825,0.8825175
693,zT,479.2528,0.8671329
693,zT,499.754,0.834965
693,zT,519.1838,0.7846154
693,zT,538.0868,0.7202797
693,zT,558.6601,0.648951
693,zT,579.2386,0.5748252
693,zT,599.8146,0.5020979
702,zT,300.4649,0.448951
702,zT,320.8296,0.4909091
702,zT,340.665,0.5202797
702,zT,360.5082,0.5454545
702,zT,379.7885,0.5762238
702,zT,400.7366,0.6013986
702,zT,419.4928,0.6167832
702,zT,439.9065,0.6321678
702,zT,459.796,0.6321678
702,zT,480.8162,0.6181818
702,zT,501.2943,0.5986014
702,zT,520.6777,0.5734266
702,zT,540.061,0.5482517
702,zT,558.3369,0.5244755
702,zT,578.8046,0.5104895
702,zT,601.4514,0.5132867
704,zT,299.7064,0.5608392
704,zT,318.9017,0.6377622
704,zT,339.77,0.7062937
704,zT,360.1064,0.7636364
704,zT,379.8954,0.8181818
704,zT,399.7077,0.8601399
704,zT,418.9854,0.8923077
704,zT,438.2709,0.9202797
704,zT,459.7973,0.9314685
704,zT,479.1369,0.9300699
704,zT,498.5022,0.9146853
704,zT,519.0009,0.8839161
704,zT,539.5253,0.8391608
704,zT,558.9705,0.7804196
704,zT,579.5284,0.7174825
704,zT,600.1017,0.6461538
703,zT,298.5705,0.5776224
703,zT,318.3467,0.6391608
703,zT,340.3328,0.7006993
703,zT,359.5745,0.7524476
703,zT,379.8954,0.8181818
703,zT,398.0219,0.8755245
703,zT,419.4864,0.9202797
703,zT,439.3064,0.958042
703,zT,459.1547,0.9804196
703,zT,479.0519,0.9762238
703,zT,498.9852,0.9524476
703,zT,518.9545,0.9090909
703,zT,538.9599,0.8461538
703,zT,558.9782,0.7762238
703,zT,580.6591,0.7034965
703,zT,598.4675,0.6335664
705,zT,299.0129,0.4795375
705,zT,319.4699,0.5434662
705,zT,339.3543,0.613254
705,zT,358.6794,0.6655089
705,zT,378.5687,0.7265247
705,zT,398.4664,0.7729205
705,zT,418.9417,0.8046851
705,zT,439.422,0.8276777
705,zT,458.2061,0.8302355
705,zT,478.1354,0.8210751
705,zT,498.6456,0.7914355
705,zT,520.3011,0.7500777
705,zT,539.1168,0.6970793
705,zT,557.9392,0.6323849
705,zT,578.4711,0.5647332
705,zT,600.7157,0.4882762
706,zT,299.1295,0.2748569
706,zT,319.0355,0.3066326
706,zT,337.7846,0.3705946
706,zT,357.6673,0.4433064
706,zT,379.8371,0.4984298
706,zT,400.2957,0.5594345
706,zT,419.0499,0.6146245
706,zT,438.9526,0.6522482
706,zT,458.301,0.663567
706,zT,479.3588,0.6719284
706,zT,498.7205,0.6598551
706,zT,519.7984,0.6331284
706,zT,538.6108,0.5859781
706,zT,559.126,0.5475665
706,zT,577.9368,0.5033401
706,zT,599.0229,0.4619934
432,zT,299.6871,0.2953138
432,zT,319.0105,0.3504927
432,zT,339.4675,0.4144214
432,zT,359.3418,0.5017533
432,zT,379.2262,0.5715411
432,zT,400.2391,0.6588508
432,zT,418.9733,0.7491289
432,zT,437.7258,0.8072429
432,zT,458.1994,0.8419315
432,zT,478.6814,0.8620001
432,zT,498.0431,0.8499268
432,zT,518.0007,0.7910582
432,zT,539.6661,0.7321563
432,zT,557.9276,0.652853
432,zT,579.598,0.5851791
432,zT,598.9996,0.5029296
433,zT,298.5852,0.2310078
433,zT,338.3639,0.3530394
433,zT,359.9511,0.431566
433,zT,379.2762,0.4838209
433,zT,399.1572,0.5594567
433,zT,420.2101,0.5765902
433,zT,437.834,0.6171823
433,zT,457.1758,0.6401971
433,zT,478.8029,0.6485474
433,zT,498.7372,0.630615
433,zT,517.5529,0.5776166
433,zT,539.1984,0.5538029
433,zT,560.2729,0.5329242
433,zT,580.8097,0.4565005
433,zT,597.921,0.3976874
707,zT,300.263,0.2836067
707,zT,315.5949,0.3505593
707,zT,337.7563,0.4203027
707,zT,358.8059,0.4432842
707,zT,378.1343,0.4896911
707,zT,397.4494,0.55949
707,zT,421.3419,0.588264
707,zT,439.5401,0.620073
707,zT,458.3126,0.6430989
707,zT,479.3738,0.6456123
707,zT,498.1629,0.6393981
707,zT,519.2391,0.6155955
707,zT,539.1884,0.5713469
707,zT,558.5667,0.5300335
707,zT,577.9667,0.450708
707,zT,599.0629,0.3918172
708,zT,298.6434,0.1286675
708,zT,319.678,0.1779651
708,zT,339.0081,0.2214479
708,zT,357.7589,0.2824859
708,zT,379.361,0.3346964
708,zT,399.2537,0.3898642
708,zT,419.1398,0.456728
708,zT,438.4565,0.5236029
708,zT,458.9302,0.5582915
708,zT,479.9864,0.569577
708,zT,499.9173,0.5574926
708,zT,519.284,0.5366472
708,zT,539.7926,0.5099316
708,zT,560.3078,0.47152
708,zT,578.5427,0.4390008
708,zT,599.6505,0.359642
709,zT,299.1275,0.4504192
709,zT,321.5232,0.4932078
709,zT,338.9532,0.5399776
709,zT,357.6255,0.5867312
709,zT,380.6553,0.6451773
709,zT,399.9454,0.6880064
709,zT,422.3508,0.7425442
709,zT,441.0133,0.7775486
709,zT,460.9084,0.8007876
709,zT,480.1531,0.788787
709,zT,501.9017,0.8002524
709,zT,519.8977,0.7804353
709,zT,542.2448,0.7644777
709,zT,560.8359,0.7133212
709,zT,580.6596,0.6503992
709,zT,601.7255,0.587461
710,zT,302.9093,0.5169495
710,zT,311.0,0.5364261
710,zT,317.2241,0.5520106
710,zT,329.0447,0.575355
710,zT,336.5142,0.5948397
710,zT,346.4682,0.614292
710,zT,353.3199,0.6377013
710,zT,360.7894,0.657186
710,zT,366.3924,0.6727787
710,zT,378.2227,0.7078723
710,zT,388.8076,0.7390657
710,zT,396.908,0.7702915
710,zT,402.5207,0.7976334
710,zT,411.2357,0.8210183
710,zT,416.224,0.8444519
710,zT,423.079,0.8717775
710,zT,431.8005,0.9029953
710,zT,439.8944,0.9263883
710,zT,447.3639,0.945873
710,zT,455.4578,0.9692661
710,zT,461.6884,0.9926834
710,zT,469.7726,1.004327
710,zT,479.1055,1.023788
710,zT,485.3263,1.035456
710,zT,491.5504,1.05104
710,zT,495.9079,1.062733
710,zT,502.7434,1.06656
710,zT,508.3399,1.07432
710,zT,515.7997,1.082055
710,zT,522.6319,1.081966
710,zT,530.7064,1.081861
710,zT,538.1565,1.077847
710,zT,548.0845,1.065968
710,zT,555.5346,1.061954
710,zT,561.7295,1.042291
710,zT,567.9309,1.030461
710,zT,572.8835,1.010814
710,zT,577.2216,0.9990081
710,zT,582.171,0.9754448
710,zT,588.3562,0.9440324
710,zT,592.6813,0.9165608
710,zT,597.6339,0.8969139
711,zT,301.7352,0.5992102
711,zT,309.2015,0.6147786
711,zT,316.0565,0.6421042
711,zT,325.4023,0.6772302
711,zT,329.1517,0.7045964
711,zT,334.7612,0.7280219
711,zT,342.8648,0.7631642
711,zT,349.0921,0.7826651
711,zT,352.2106,0.7982902
711,zT,357.1958,0.8178074
711,zT,364.0507,0.845133
711,zT,369.039,0.8685666
711,zT,374.0306,0.8959166
711,zT,381.5034,0.9193177
711,zT,385.2496,0.9427675
711,zT,391.4769,0.9622684
711,zT,401.4503,1.005219
711,zT,407.0598,1.028645
711,zT,412.0482,1.052078
711,zT,417.03,1.067679
711,zT,426.3824,1.110638
711,zT,432.6097,1.130139
711,zT,439.4679,1.161381
711,zT,445.692,1.176965
711,zT,450.6868,1.208232
711,zT,453.8053,1.223857
711,zT,462.5301,1.258991
711,zT,471.2451,1.282376
711,zT,479.339,1.305769
711,zT,486.8053,1.321337
711,zT,494.8927,1.336897
711,zT,501.7347,1.348557
711,zT,509.8091,1.348452
711,zT,516.6349,1.34053
711,zT,523.4638,1.336524
711,zT,531.535,1.332503
711,zT,537.7364,1.320672
711,zT,543.9378,1.308842
711,zT,548.8937,1.293112
711,zT,555.0886,1.273448
711,zT,563.1436,1.249845
711,zT,569.3385,1.230181
711,zT,573.0425,1.202718
711,zT,578.6163,1.183063
711,zT,584.8079,1.159483
711,zT,590.9931,1.128071
711,zT,595.3279,1.112349
711,zT,599.0318,1.084885
712,zT,301.6833,0.5365477
712,zT,308.535,0.559957
712,zT,314.7656,0.5833743
712,zT,319.1361,0.6107324
712,zT,329.103,0.6458503
712,zT,332.8492,0.6693001
712,zT,339.7009,0.6927094
712,zT,347.8045,0.7278516
712,zT,352.1717,0.7512933
712,zT,357.1601,0.7747269
712,zT,362.1517,0.8020769
712,zT,367.7676,0.8333351
712,zT,375.2437,0.8606527
712,zT,387.0805,0.9035791
712,zT,391.4477,0.9270208
712,zT,397.6783,0.9504381
712,zT,406.4063,0.9894887
712,zT,410.767,1.005098
712,zT,416.37,1.02069
712,zT,426.3467,1.067557
712,zT,431.9594,1.094899
712,zT,436.9445,1.114416
712,zT,442.5507,1.133925
712,zT,449.4056,1.161251
712,zT,453.7729,1.184693
712,zT,461.2457,1.208094
712,zT,468.0941,1.227587
712,zT,473.6971,1.243179
712,zT,479.9244,1.26268
712,zT,488.6394,1.286065
712,zT,494.8635,1.30165
712,zT,503.5753,1.321118
712,zT,508.5539,1.332803
712,zT,516.0202,1.348371
712,zT,525.958,1.348241
712,zT,534.0357,1.352052
712,zT,540.2468,1.351971
712,zT,546.4547,1.347974
712,zT,551.4203,1.343992
712,zT,558.2428,1.332154
712,zT,564.441,1.316407
712,zT,568.779,1.304601
712,zT,573.7317,1.284954
712,zT,579.3087,1.269216
712,zT,585.5069,1.253469
712,zT,592.3099,1.218132
712,zT,597.2723,1.210235
712,zT,600.3681,1.198445
713,zT,301.0914,0.5718035
713,zT,319.162,0.6420637
713,zT,341.5901,0.7240163
713,zT,359.6705,0.8060257
713,zT,378.3784,0.8958598
713,zT,400.8163,0.9895617
713,zT,421.3875,1.079371
713,zT,440.089,1.161373
713,zT,460.6635,1.255099
713,zT,478.7406,1.333192
713,zT,503.624,1.379864
713,zT,520.4037,1.391395
713,zT,539.6484,1.379394
713,zT,563.2312,1.355588
713,zT,581.7997,1.277016
713,zT,602.212,1.174922
714,zT,299.2248,0.5679114
714,zT,319.1588,0.6381473
714,zT,340.3576,0.7357817
714,zT,360.9224,0.8177587
714,zT,380.2288,0.8801698
714,zT,398.9367,0.9700039
714,zT,421.3583,1.044124
714,zT,440.0857,1.157456
714,zT,461.2781,1.247258
714,zT,481.2088,1.313577
714,zT,499.9005,1.383829
714,zT,522.3157,1.450116
714,zT,541.5636,1.442032
714,zT,560.7792,1.394784
714,zT,581.224,1.331854
714,zT,602.8591,1.206245
715,zT,297.5299,0.121281
715,zT,371.1559,0.2106214
715,zT,424.0152,0.2948341
715,zT,475.1097,0.3470295
715,zT,525.379,0.4361399
715,zT,577.3705,0.5178825
715,zT,627.5947,0.5651463
715,zT,678.8089,0.7281121
715,zT,728.1121,0.7236745
715,zT,780.1275,0.8275712
715,zT,830.3517,0.874835
718,zT,296.6356,0.09419531
718,zT,323.4791,0.119075
718,zT,374.5629,0.1614241
718,zT,427.4062,0.2308675
718,zT,481.1012,0.2880116
718,zT,534.8069,0.3550019
718,zT,585.9094,0.414582
718,zT,638.3121,0.4766364
718,zT,691.6198,0.5756228
718,zT,741.8839,0.6598101
718,zT,793.8328,0.7021677
719,zT,426.5651,0.2530131
719,zT,481.9929,0.3126357
719,zT,530.4895,0.362344
719,zT,583.3408,0.4391721
719,zT,637.0411,0.5012393
719,zT,687.2466,0.5312721
719,zT,735.8205,0.6523657
719,zT,790.314,0.6479792
719,zT,841.3872,0.6804821
720,zT,295.8051,0.1261871
720,zT,320.9105,0.1436651
720,zT,371.1426,0.1983135
720,zT,423.9726,0.2554491
720,zT,474.218,0.3224053
720,zT,523.6116,0.4016609
720,zT,574.7088,0.4563179
720,zT,624.9036,0.4765044
720,zT,676.0407,0.5680848
720,zT,725.3306,0.5513394
720,zT,776.3426,0.5272263
720,zT,825.6511,0.5277118
716,zT,296.7021,0.1557344
716,zT,325.2678,0.1732465
716,zT,378.9761,0.2426984
716,zT,433.5415,0.3047741
716,zT,488.1574,0.4136195
716,zT,541.8551,0.4732252
716,zT,594.6611,0.5082066
716,zT,644.9225,0.5899323
716,zT,698.6228,0.6519995
716,zT,748.8762,0.7263404
716,zT,799.8456,0.6628423
722,zT,526.2201,0.4139943
722,zT,480.2654,0.3150803
722,zT,426.5651,0.2530131
722,zT,375.4546,0.1860483
722,zT,295.7865,0.1089562
722,zT,578.1478,0.4366594
722,zT,626.671,0.5109833
722,zT,678.6146,0.5484179
722,zT,727.9604,0.5833653
722,zT,779.0203,0.6035603
722,zT,829.0607,0.4809761
721,zT,374.6055,0.2008092
721,zT,423.1208,0.2677484
721,zT,479.3977,0.3126102
721,zT,527.8944,0.3623185
721,zT,581.5681,0.39977
721,zT,632.6466,0.437196
721,zT,681.9072,0.3933734
721,zT,731.1624,0.3446276
721,zT,783.0501,0.3303692
721,zT,833.221,0.3284017
717,zT,298.3098,0.04251948
717,zT,325.9971,0.04771517
717,zT,376.1893,0.06544014
717,zT,429.8603,0.1004301
717,zT,483.5021,0.1083429
717,zT,535.4137,0.1162387
717,zT,586.4364,0.1019718
717,zT,637.4723,0.1000128
717,zT,689.368,0.09313913
717,zT,741.245,0.06903454
717,zT,789.6725,0.05474213
727,zT,301.4278,0.101349
727,zT,321.8912,0.1152332
727,zT,373.4162,0.1710547
727,zT,424.9267,0.2339144
727,zT,471.5191,0.2968203
727,zT,523.8541,0.3573262
727,zT,573.6868,0.43897
727,zT,625.9882,0.5158986
727,zT,674.2007,0.5881734
727,zT,723.2138,0.6698249
727,zT,774.6522,0.7678759
727,zT,823.7613,0.8026057
153,zT,296.5674,0.07324212
153,zT,324.4079,0.0870571
153,zT,373.4835,0.1382095
153,zT,426.7295,0.1541321
153,zT,477.4348,0.2099613
153,zT,529.7602,0.2751594
153,zT,579.6746,0.3169197
153,zT,630.327,0.3985558
153,zT,680.203,0.4590848
153,zT,730.1751,0.4726921
153,zT,778.4405,0.51916
153,zT,829.9511,0.5820197
154,zT,323.5161,0.1222561
154,zT,293.2358,0.09907983
154,zT,421.7104,0.2034461
154,zT,474.8459,0.2733287
154,zT,523.907,0.3315193
154,zT,576.242,0.3920252
154,zT,625.2454,0.4783689
154,zT,672.6767,0.5318827
154,zT,721.7763,0.5713047
154,zT,773.3397,0.6083575
154,zT,822.5162,0.610242
37,zT,298.1154,0.1178024
37,zT,325.0353,0.1808929
37,zT,373.3008,0.2273607
37,zT,425.6166,0.297251
37,zT,474.6777,0.3554417
37,zT,524.4959,0.4441237
37,zT,576.0017,0.5093295
37,zT,625.8247,0.5956655
37,zT,674.0709,0.6515177
37,zT,723.9661,0.7026624
37,zT,773.9479,0.7115776
37,zT,823.0811,0.7345769
151,zT,296.4809,0.1154717
151,zT,324.2685,0.1550936
151,zT,370.9138,0.1921925
151,zT,424.1022,0.2362682
151,zT,473.1537,0.299151
151,zT,523.7964,0.3854793
151,zT,572.9152,0.4155169
151,zT,625.231,0.4854072
151,zT,674.2488,0.5647126
151,zT,724.1729,0.6017807
151,zT,773.3589,0.5989731
151,zT,822.5931,0.5727046
725,zT,301.2932,0.1670394
725,zT,320.9513,0.1738931
725,zT,370.8321,0.232076
725,zT,422.309,0.3113583
725,zT,471.3749,0.3672029
725,zT,521.1787,0.4629232
725,zT,572.7469,0.4976299
725,zT,621.0701,0.5159447
725,zT,671.4496,0.5307212
725,zT,722.7691,0.4868379
725,zT,772.1234,0.4019173
725,zT,823.0114,0.3685951
726,zT,325.9464,0.1363095
726,zT,379.1444,0.175693
726,zT,433.1909,0.2009923
726,zT,485.6317,0.2098843
726,zT,540.5459,0.211715
726,zT,591.3954,0.1971616
726,zT,645.5333,0.1778853
726,zT,697.2746,0.1281328
726,zT,747.3477,0.09247233
726,zT,799.8558,0.06851918
729,zT,739.2789,0.5294028
729,zT,690.7021,0.4390506
729,zT,646.6793,0.3670923
729,zT,601.1385,0.3034874
729,zT,552.5617,0.2265057
729,zT,508.5389,0.1645753
729,zT,461.4801,0.1126664
729,zT,417.4573,0.07079173
729,zT,367.3624,0.04561744
729,zT,341.556,0.02885043
729,zT,321.8216,0.02212397
729,zT,308.1594,0.01875281
729,zT,292.9791,0.01370717
729,zT,277.7989,0.01367545
729,zT,261.1006,0.01029795
730,zT,739.2789,0.4341382
730,zT,692.2201,0.4390538
730,zT,646.6793,0.4473152
730,zT,601.1385,0.4137939
730,zT,549.5256,0.3551902
730,zT,508.5389,0.2832383
730,zT,461.4801,0.2229728
730,zT,412.9032,0.1727321
730,zT,368.8805,0.1392139
730,zT,327.8937,0.11573
730,zT,337.0019,0.06393841
730,zT,315.7495,0.05386616
730,zT,302.0873,0.050495
730,zT,289.9431,0.0454557
730,zT,271.7268,0.03873241
730,zT,258.0645,0.03368994
730,zT,242.8843,0.0303156
730,zT,230.74,0.02527631
730,zT,214.0417,0.02022749
730,zT,188.2353,0.01348834
731,zT,739.2789,0.2034975
731,zT,693.7381,0.2468564
731,zT,645.1613,0.3186212
731,zT,598.1025,0.3669909
731,zT,554.0797,0.3401579
731,zT,507.0209,0.3216752
731,zT,461.4801,0.2630843
731,zT,415.9393,0.2145212
731,zT,368.8805,0.155927
731,zT,324.8577,0.09733923
731,zT,308.1594,0.07557732
731,zT,297.5332,0.06552727
731,zT,288.425,0.06216562
731,zT,271.7268,0.05043157
731,zT,248.9564,0.04202745
731,zT,227.704,0.03529782
731,zT,207.9696,0.02690004
731,zT,182.1632,0.01598262
731,zT,163.9469,0.01176629
731,zT,151.8027,0.01174092
731,zT,135.1044,0.01003473
731,zT,118.4061,0.006657223
731,zT,97.1537,0.001598896
732,zT,646.6793,0.5208528
732,zT,601.1385,0.4672757
732,zT,552.5617,0.3986506
732,zT,510.0569,0.3333807
732,zT,462.9981,0.2848144
732,zT,415.9393,0.2262203
732,zT,371.9165,0.1726465
732,zT,323.3397,0.1290909
732,zT,311.1954,0.1006533
732,zT,302.0873,0.09394904
732,zT,285.389,0.08555761
732,zT,273.2448,0.07383307
732,zT,259.5825,0.06544798
732,zT,245.9203,0.0587342
732,zT,230.74,0.05201725
732,zT,220.1139,0.04530982
732,zT,207.9696,0.04194183
732,zT,192.7894,0.03856749
732,zT,179.1271,0.03185372
732,zT,166.9829,0.02681442
733,zT,692.2201,0.5393323
733,zT,643.6433,0.4924342
733,zT,740.797,0.621328
733,zT,601.1385,0.4204791
733,zT,554.0797,0.3301301
733,zT,508.5389,0.2732104
733,zT,461.4801,0.2012458
733,zT,417.4573,0.1376441
733,zT,370.3985,0.09910568
733,zT,321.8216,0.07059194
733,zT,335.4839,0.05390739
733,zT,317.2676,0.04384147
733,zT,309.6774,0.03881169
733,zT,296.0152,0.03209791
733,zT,277.7989,0.02370331
733,zT,259.5825,0.02032263
733,zT,248.9564,0.01695782
733,zT,239.8482,0.01526748
734,zT,739.2789,0.03803788
734,zT,689.1841,0.02957668
734,zT,646.6793,0.02113133
734,zT,599.6205,0.01936171
734,zT,554.0797,0.01258133
734,zT,510.0569,0.005804126
734,zT,461.4801,0.0006887147
734,zT,418.9753,-0.001071393
734,zT,373.4345,-0.001166534
734,zT,324.8577,-0.001268017
734,zT,312.7135,-0.001293388
734,zT,303.6053,0.002030202
734,zT,294.4972,-0.001331445
734,zT,276.2808,0.0003018082
734,zT,255.0285,0.0002574091
734,zT,244.4023,0.003577828
734,zT,229.222,-0.001467813
734,zT,221.6319,0.0001876391
734,zT,206.4516,0.0001559254
734,zT,194.3074,0.001801864
734,zT,186.7173,0.001786007
734,zT,176.0911,0.003435117
734,zT,168.5009,-0.001594668
735,zT,739.2789,0.6029404
735,zT,695.2562,0.5878066
735,zT,643.6433,0.5492587
735,zT,599.6205,0.5090553
735,zT,552.5617,0.4471186
735,zT,510.0569,0.3818487
735,zT,461.4801,0.3182375
735,zT,420.4934,0.259656
735,zT,370.3985,0.1977129
735,zT,323.3397,0.1591745
735,zT,309.6774,0.1457755
735,zT,300.5693,0.132386
735,zT,288.425,0.1189901
735,zT,273.2448,0.1122732
735,zT,253.5104,0.09886148
735,zT,229.222,0.08042634
735,zT,218.5958,0.07204759
735,zT,197.3435,0.06030403
735,zT,188.2353,0.05359976
735,zT,162.4288,0.03850407
735,zT,145.7306,0.03345525
735,zT,121.4421,0.0317332
735,zT,97.1537,0.02332592
736,zT,321.8239,0.01426914
736,zT,372.8752,0.02400559
736,zT,421.8437,0.03732879
736,zT,470.7848,0.05333863
736,zT,519.6801,0.07382617
736,zT,572.6308,0.09788673
736,zT,621.3979,0.1309119
736,zT,670.1374,0.1666237
736,zT,718.8036,0.2094998
736,zT,767.4332,0.2559581
737,zT,320.6726,0.02680903
737,zT,371.6689,0.04191874
737,zT,421.6147,0.05971737
737,zT,469.9709,0.08289269
737,zT,519.3502,0.1060657
737,zT,570.2091,0.1346086
737,zT,620.0267,0.1649448
737,zT,669.8076,0.1988632
737,zT,718.5837,0.2309928
737,zT,767.3507,0.264018
738,zT,331.8604,6.704372e-05
738,zT,378.1602,-7.213938e-05
738,zT,425.5801,-8.098308e-05
738,zT,471.8445,0.0003020336
738,zT,518.1266,0.0004239504
738,zT,568.8806,0.001197775
738,zT,616.2033,0.002624981
738,zT,660.9849,0.008230206
738,zT,702.8922,0.05626417
738,zT,747.1284,0.0532533
738,zT,794.5425,0.03666483
738,zT,841.9801,0.03639488
738,zT,888.2386,0.02019827
738,zT,936.3897,0.02606396
740,zT,913.1291,0.221246
740,zT,813.4233,0.3271676
740,zT,712.0077,0.3175589
740,zT,613.2032,0.2479116
740,zT,510.3494,0.2205465
740,zT,408.7733,0.1531624
740,zT,287.8153,0.1082877
741,zT,873.4455,0.4351673
741,zT,769.7893,0.6189251
741,zT,668.0836,0.5048763
741,zT,569.1186,0.3774536
741,zT,372.8674,0.2270277
741,zT,294.8829,0.1526275
745,zT,292.4571,0.2793301
745,zT,377.398,0.3580717
745,zT,469.3264,0.4522653
745,zT,566.6125,0.4752685
745,zT,670.9168,0.5248344
745,zT,777.4804,0.3877001
745,zT,875.6183,0.2173573
744,zT,292.247,0.203778
744,zT,370.108,0.233735
744,zT,464.796,0.321221
744,zT,564.847,0.339739
744,zT,671.979,0.407041
744,zT,775.894,0.316612
744,zT,874.236,0.2196
742,zT,874.557,0.335151
742,zT,773.585,0.485536
742,zT,668.01,0.478211
742,zT,567.736,0.379696
742,zT,460.685,0.341282
742,zT,367.368,0.247109
742,zT,293.636,0.203757
752,zT,323.7971,0.0612478
752,zT,373.0208,0.07260779
752,zT,422.2264,0.0997155
752,zT,471.4139,0.1425709
752,zT,519.4685,0.1749078
752,zT,565.215,0.2229524
752,zT,612.1126,0.2657678
752,zT,659.0101,0.3085831
752,zT,704.7566,0.3566277
752,zT,752.7932,0.4047123
752,zT,798.5547,0.4396338
752,zT,846.6093,0.4719707
752,zT,893.5309,0.4937891
752,zT,939.3255,0.4998397
753,zT,323.8302,0.03237698
753,zT,367.3288,0.0436368
753,zT,414.2383,0.07595368
753,zT,464.5829,0.1083307
753,zT,516.0605,0.1512262
